player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Dre Greenlaw,51503,LB,SF,3,10,0,81.8,0,0,28,0,0,65.5,69.5,0.0,71.2,77.0,47.0,1,0,1,1,11,16.0,4,0,2,48.9,9,0,0,97,1,61,113,4,0,0,4,0,0,109,2,50,11,10,11,1,11,1,0,53,40,5.9
Kenny Moore II,51596,CB,IND,17,15,0,69.6,1,1,14,0,0,62.1,66.6,87.3,71.9,73.3,58.0,0,7,0,4,44,14.2,17,9,2,90.9,87,1,0,111,193,655,1062,34,0,0,34,0,13,1028,28,379,711,36,88,6,125,8,6,844,436,9.7
Khyiris Tonga,52000,DI,CHI,15,10,0,,0,0,6,1,0,60.0,52.1,26.7,60.4,54.1,29.3,0,1,0,0,,20.0,6,0,2,0.0,0,0,0,0,0,0,217,216,108,105,0,3,0,1,79,138,0,10,14,1,0,1,0,0,0,
Isaiah Dunn,52129,CB,NYJ,6,1,0,57.1,0,0,22,0,0,60.0,54.8,79.4,,36.1,81.1,0,0,0,0,65,0.0,0,2,0,141.4,4,0,0,15,98,64,115,1,0,0,1,0,0,114,0,51,0,0,7,0,7,0,1,106,45,26.5
Paulson Adebo,52280,CB,NO,17,4,0,65.0,1,0,20,0,0,61.4,60.3,18.0,,62.2,41.8,0,0,0,3,64,14.1,10,4,7,95.5,52,0,0,77,712,577,851,0,0,0,0,0,0,851,0,274,62,14,57,3,80,0,4,733,226,14.1
Anthony Chesley,54369,CB,IND,4,0,0,80.0,1,0,14,1,0,76.2,68.0,0.0,55.3,46.5,29.8,0,0,0,0,14,16.7,1,0,1,97.5,4,0,0,6,67,58,86,5,0,0,5,0,0,81,3,25,8,1,5,0,5,0,0,37,16,9.3
Tarron Jackson,54410,ED,PHI,17,3,0,,1,1,24,0,0,70.3,66.3,41.6,61.9,68.3,66.5,0,5,0,0,,0.0,0,0,2,0.0,0,1,0,0,0,2,253,253,0,7,215,31,0,0,150,101,0,11,11,2,0,6,0,0,0,
D.J. Montgomery,55003,WR,NYJ,1,0,0,,0,0,22,0,0,,60.0,60.4,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Malcolm Koonce,55015,ED,LV,4,0,0,,0,0,23,0,0,,60.8,81.1,72.7,43.8,72.6,0,2,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,0,48,48,0,0,48,0,0,0,25,23,0,3,1,0,0,4,0,0,0,
Ledarius Mack,55041,ED,CHI,3,1,0,,0,0,6,0,0,60.0,55.7,0.0,67.5,60.8,71.6,0,0,0,0,,0.0,0,0,1,0.0,0,1,0,1,0,1,24,23,0,0,23,0,0,1,8,15,0,0,0,0,0,1,0,0,0,
Darrick Forrest,55087,S,WAS,2,0,0,,0,0,32,0,0,55.9,66.1,71.1,69.3,72.6,42.2,1,0,0,0,,25.0,1,0,0,0.0,0,0,0,7,0,15,26,0,0,0,0,0,16,26,2,9,3,2,3,0,0,1,0,0,0,
Gabe Davis,55410,WR,BUF,1,0,0,,1,0,4,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Harrison Hand,55576,CB,MIN,2,0,0,,0,0,18,0,0,60.0,62.2,63.7,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,
A.J. Terrell,55586,CB,ATL,16,18,0,43.9,0,1,2,0,0,85.6,82.6,87.9,69.6,59.8,50.0,0,0,0,3,28,12.9,11,13,4,47.5,29,1,0,95,847,571,1023,5,0,0,5,0,2,1018,4,448,74,18,56,2,66,1,3,200,93,6.9
Marco Wilson,55592,CB,ARZ,14,5,0,73.5,1,1,1,0,0,52.1,52.9,88.5,60.0,54.4,61.3,0,0,0,0,57,13.8,8,3,7,129.8,50,0,0,33,665,491,748,0,0,0,0,0,0,748,1,256,50,10,45,1,68,0,7,524,138,10.5
CJ Henderson,55593,CB,CAR,12,5,0,73.5,0,0,5,0,0,46.8,50.7,83.9,,63.8,42.4,0,0,0,0,36,18.2,8,1,0,130.1,25,0,0,46,321,218,390,1,0,0,1,0,1,389,0,172,21,9,31,1,34,0,3,305,109,12.2
Lonnie Johnson Jr.,55615,S,HST,12,11,0,65.4,0,0,13,0,0,33.3,31.7,15.9,,46.8,32.4,0,0,0,3,68,23.0,14,4,4,107.5,17,0,0,50,148,288,542,10,0,0,10,0,317,532,0,254,17,6,36,0,26,0,3,346,89,20.4
Amik Robertson,55619,CB,LV,6,4,0,76.5,0,0,23,0,0,39.9,37.2,80.4,,36.2,39.1,0,0,0,0,23,19.0,4,0,1,135.5,13,0,0,16,98,72,137,12,0,0,12,0,0,125,0,65,11,3,13,0,17,0,3,123,35,9.5
Kary Vincent Jr.,55631,CB,PHI,1,0,0,100.0,0,0,24,0,0,47.7,42.3,74.6,,39.3,25.9,0,0,0,0,14,66.7,2,0,0,105.2,4,0,0,4,25,18,29,0,0,0,0,0,0,29,0,11,0,0,1,0,4,0,0,37,23,9.3
DeeJay Dallas,55632,HB,SEA,1,0,0,,0,0,29,0,0,,59.9,60.0,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Josiah Scott,55634,CB,PHI,3,1,0,62.5,0,0,24,0,0,59.5,58.5,78.5,,52.9,65.2,0,0,0,0,28,12.5,1,0,0,133.3,5,0,0,5,42,62,90,0,0,0,0,0,0,90,0,28,43,3,6,0,8,0,1,76,23,15.2
Shaun Wade,55673,CB,NE,2,1,0,,0,0,19,0,0,64.5,63.6,70.6,,59.4,73.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,2,9,4,11,0,0,0,0,0,0,11,0,7,0,0,0,0,0,0,0,0,0,
Jeff Okudah,55674,CB,DET,1,1,0,66.7,0,0,11,0,0,53.0,53.0,76.6,,54.8,77.3,0,0,0,0,79,0.0,0,1,0,149.3,2,0,0,2,45,26,48,0,0,0,0,0,0,48,0,22,1,0,3,0,3,0,1,86,55,43.0
Tre Norwood,55675,S,PIT,17,3,0,75.0,0,0,25,0,0,48.8,50.0,36.7,37.4,78.1,36.8,0,3,0,1,53,15.0,6,3,1,105.1,30,0,0,73,6,291,388,4,0,0,4,0,109,384,15,82,196,12,31,2,40,3,2,329,173,11.0
Tre Brown,55677,CB,SEA,5,1,0,47.1,0,0,29,0,0,60.9,61.1,81.9,,58.1,54.7,0,0,0,0,31,18.2,2,1,1,59.7,8,0,0,31,214,162,255,3,0,0,3,0,0,252,0,93,7,3,8,0,17,0,0,75,14,9.4
Thomas Graham Jr.,55685,CB,CHI,4,2,0,50.0,0,0,6,0,0,90.6,84.5,78.8,,48.8,48.0,0,0,0,0,41,16.7,2,4,0,98.8,5,0,0,17,80,59,112,1,0,0,1,0,0,111,0,53,14,3,8,1,10,0,1,52,17,10.4
Deommodore Lenoir,55686,CB,SF,7,2,0,57.1,0,0,28,0,0,58.8,57.1,81.9,59.0,45.7,83.9,0,0,0,0,91,0.0,0,1,3,121.1,12,0,0,16,183,162,238,3,0,0,3,0,1,235,1,75,34,3,11,1,21,0,2,200,68,16.7
Darious Williams,55724,CB,LA,14,7,0,65.4,0,0,26,1,0,64.4,65.3,42.9,,71.3,72.2,0,0,0,0,41,8.6,7,8,3,100.1,53,0,0,79,748,577,924,4,0,0,4,0,1,920,0,347,92,14,67,3,81,0,3,605,193,11.4
Xavier McKinney,55775,S,NYG,17,19,0,74.5,0,0,21,0,0,78.4,75.4,71.2,57.5,68.0,81.0,0,1,1,5,59,9.3,9,4,1,79.2,35,0,0,148,15,671,1134,29,0,0,29,0,807,1105,4,459,135,15,69,1,47,1,3,376,158,10.7
Kamren Curl,55800,S,WAS,16,25,1,60.7,1,0,32,1,0,65.5,69.4,64.6,68.2,75.6,82.4,2,3,0,0,29,6.7,7,3,3,87.6,34,1,0,240,34,557,878,63,0,0,63,0,297,815,20,301,244,27,73,1,56,6,2,310,103,9.1
Hamsah Nasirildeen,55898,LB,NYJ,4,2,0,100.0,0,0,22,0,0,57.5,27.5,0.0,60.0,25.2,47.2,0,0,0,0,21,28.6,2,0,1,118.8,1,0,0,38,0,21,60,12,0,0,12,0,0,48,1,38,10,1,3,0,1,0,0,21,11,21.0
Richard LeCounte III,55910,S,CLV,4,0,0,100.0,0,0,8,0,0,63.2,63.5,80.1,,57.6,34.4,0,0,0,0,9,33.3,1,0,0,137.5,2,0,0,5,0,53,76,0,0,0,0,0,65,76,0,23,6,0,2,0,2,0,1,15,8,7.5
Eric Stokes,55912,CB,GB,16,8,0,51.0,0,0,12,0,0,67.6,66.3,87.3,,52.2,64.3,0,0,0,1,56,9.7,6,9,3,78.8,49,0,0,75,853,645,934,2,0,0,2,0,0,932,0,289,4,13,48,0,96,0,4,567,132,11.6
Grant Stuard,55933,LB,TB,3,1,0,60.0,0,0,30,0,0,67.1,67.7,70.6,58.0,60.6,78.6,0,0,0,0,11,0.0,0,0,0,68.8,3,0,0,22,0,23,26,2,0,0,2,0,0,24,2,1,2,3,4,0,5,0,0,20,19,6.7
Nate Hobbs,55948,CB,LV,15,17,0,83.3,0,1,23,0,0,76.7,79.1,61.4,78.0,78.8,52.3,3,5,0,1,34,14.5,12,2,3,94.8,45,1,0,87,25,562,837,15,0,0,15,0,8,822,20,255,702,23,54,2,54,9,1,384,315,8.5
Geno Stone,55967,S,BLT,10,1,0,50.0,0,0,3,0,0,63.7,61.4,82.4,56.7,47.6,65.4,1,1,0,1,31,16.7,3,1,0,32.9,5,0,0,34,0,154,219,13,0,0,13,0,150,206,11,54,21,1,14,1,10,2,0,69,29,13.8
A.J. Parker,55983,CB,DET,13,4,0,71.4,0,1,11,0,0,57.1,48.3,84.8,39.1,29.0,39.6,0,2,0,1,41,19.7,12,6,2,108.4,40,0,0,57,17,348,556,31,0,0,31,0,1,525,30,178,450,19,45,2,56,2,4,409,173,10.2
Ambry Thomas,56058,CB,SF,9,3,0,69.0,1,0,28,0,0,47.1,46.1,0.0,60.0,57.6,53.6,0,0,0,1,49,5.0,1,3,3,136.4,20,0,0,31,298,213,334,3,0,0,3,0,0,331,1,120,0,2,16,1,29,0,4,359,50,18.0
Benjamin St-Juste,56061,CB,WAS,7,6,0,64.9,0,0,32,0,0,49.2,53.6,84.2,,79.1,80.2,0,0,0,0,49,3.6,1,3,1,114.5,24,0,0,18,286,226,318,4,0,0,4,0,0,314,0,92,10,6,21,1,37,0,2,358,90,14.9
Kemon Hall,56123,CB,LAC,8,0,0,100.0,0,0,27,0,0,62.1,62.2,79.7,60.0,60.1,27.5,1,0,0,0,10,50.0,1,0,0,108.3,1,0,0,3,3,14,22,1,0,0,1,0,0,21,1,7,14,1,1,0,1,1,0,10,0,10.0
Jason Pinnock,56144,S,NYJ,8,4,0,85.7,0,2,22,0,0,62.7,70.4,83.7,,89.5,87.8,0,0,0,0,22,0.0,0,1,1,143.8,6,0,0,38,2,148,202,2,0,0,2,0,122,200,0,54,38,2,9,0,7,0,1,63,17,10.5
Keisean Nixon,56167,CB,LV,4,0,0,80.0,0,0,23,0,0,74.8,77.4,76.3,85.6,60.0,46.2,1,0,0,0,10,22.2,2,0,0,84.2,4,0,0,14,14,50,80,1,0,0,1,0,0,79,8,22,51,4,7,0,5,1,0,21,22,5.3
Ifeatu Melifonwu,56203,CB,DET,7,2,0,61.1,1,0,11,2,0,60.7,61.7,30.7,71.2,64.9,68.9,0,1,0,0,50,11.8,2,2,1,132.6,11,0,0,32,195,127,242,0,0,0,0,0,1,242,3,112,14,3,13,0,18,1,2,184,70,16.7
Darnay Holmes,56247,CB,NYG,11,4,1,70.0,0,0,21,0,0,60.4,55.8,24.0,64.0,34.6,73.2,1,2,0,1,22,7.4,2,0,1,77.1,21,0,0,22,38,194,282,8,0,0,8,0,3,274,15,73,211,5,21,0,30,3,0,220,131,10.5
Jaylon Johnson,56259,CB,CHI,15,5,1,56.9,1,1,6,0,0,60.5,64.2,67.7,60.0,73.6,68.0,0,0,0,1,46,9.6,5,7,5,102.8,41,0,0,48,835,520,933,37,0,0,37,0,0,896,1,412,13,17,42,2,72,0,6,541,200,13.2
Javelin Guidry,56262,CB,NYJ,17,13,0,71.8,2,0,22,0,0,56.8,55.9,83.6,53.3,53.2,67.5,1,1,0,0,28,9.6,5,3,2,114.0,28,0,0,103,247,265,487,15,0,0,15,0,0,472,15,207,122,9,34,1,39,2,2,328,100,11.7
Marquise Blair,56263,CB,SEA,6,2,0,70.0,0,0,29,0,0,57.4,53.8,0.0,51.6,57.3,29.4,0,0,0,0,16,27.3,3,2,1,88.3,7,0,0,16,4,77,119,4,0,0,4,0,9,115,3,39,86,3,6,1,10,0,0,67,45,9.6
Keith Taylor Jr.,56289,CB,CAR,16,4,0,69.8,1,1,5,0,0,53.8,54.3,43.6,,60.8,69.4,0,0,0,0,62,7.7,3,2,3,115.7,30,0,0,46,370,267,448,1,0,0,1,0,0,447,0,181,31,4,32,1,43,0,2,413,140,13.8
Elijah Molden,56290,CB,TEN,15,12,0,69.0,0,1,31,1,0,64.7,64.1,83.9,68.6,50.3,49.6,1,5,1,1,63,13.0,9,3,0,103.6,40,1,0,140,15,425,632,11,0,0,11,0,15,621,54,153,451,22,48,4,58,7,3,473,259,11.8
Chris Rumph II,56345,ED,LAC,15,3,0,,0,0,27,0,0,67.7,60.8,47.6,54.0,67.4,80.2,2,1,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,14,176,173,0,0,173,0,0,3,89,73,2,7,10,1,0,4,0,0,0,
Victor Dimukeje,56347,ED,ARZ,4,1,0,100.0,0,0,1,0,0,52.7,52.4,77.1,54.4,57.5,28.6,1,0,0,0,7,50.0,1,0,0,95.8,1,0,0,0,0,5,46,45,0,0,45,0,0,1,26,15,0,0,0,0,1,1,0,7,2,7.0
Joshua Kaindoh,56353,ED,KC,3,0,0,,0,0,16,0,0,60.3,51.1,80.7,57.3,45.8,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,46,46,0,2,41,3,0,0,27,16,0,0,0,0,0,0,0,0,0,
Raymond Johnson III,56356,DI,NYG,15,2,0,,0,0,21,0,0,60.0,39.6,82.1,58.5,32.2,30.1,0,3,0,0,,20.0,1,0,0,0.0,0,1,0,0,0,0,166,166,0,42,41,83,0,0,75,91,0,1,2,0,0,4,0,0,0,
A.J. Epenesa,56369,ED,BUF,14,4,1,,0,0,4,0,0,63.0,63.3,54.8,60.6,65.7,33.5,8,12,0,0,,30.0,6,0,2,0.0,0,2,0,0,0,4,331,330,0,2,325,3,0,1,209,118,0,10,10,1,0,22,0,0,0,
Chase Young,56436,ED,WAS,9,5,2,100.0,1,2,32,0,0,33.8,75.1,49.0,71.2,84.5,75.1,5,17,0,0,19,4.2,1,0,5,158.3,5,2,0,3,0,15,477,473,0,4,461,8,0,4,297,165,1,16,18,4,5,24,1,66,55,13.2
Yetur Gross-Matos,56444,ED,CAR,14,9,1,,1,1,5,0,0,60.7,63.8,48.2,64.5,62.2,71.3,0,8,0,0,,4.3,1,0,2,0.0,0,4,0,0,0,2,349,349,1,58,141,149,0,0,188,159,0,16,13,4,0,12,0,0,0,
Patrick Johnson,56460,LB,PHI,9,2,0,100.0,0,0,24,0,0,74.6,66.6,82.8,63.2,55.0,58.7,0,1,0,0,10,9.1,1,0,0,79.2,2,0,0,31,1,34,111,73,0,0,73,0,0,38,14,63,6,4,8,1,2,1,0,1,3,0.5
Cam Sample,56462,ED,CIN,13,3,0,100.0,0,0,7,0,0,45.9,52.1,65.4,51.5,65.0,58.4,3,10,0,0,9,13.3,2,0,1,104.2,1,3,0,0,0,14,310,310,0,26,220,64,0,0,215,81,0,10,10,0,1,16,0,9,5,9.0
Isaiah Buggs,56503,DI,PIT,10,10,1,,0,0,25,0,0,62.6,59.1,83.0,66.6,51.7,28.6,0,4,0,0,,20.8,5,0,1,0.0,0,0,0,1,0,0,227,226,168,57,1,0,0,1,98,129,0,8,9,2,0,4,0,0,0,
T.J. Slaton,56597,DI,GB,17,6,0,,0,0,12,0,0,60.2,52.8,84.1,64.1,44.2,66.4,0,4,0,0,,4.2,1,0,0,0.0,0,2,0,0,0,0,255,255,104,139,0,12,0,0,141,114,0,8,17,0,0,6,0,0,0,
Payton Turner,56624,ED,NO,5,3,0,,0,0,20,0,0,63.8,64.6,14.6,63.1,71.1,78.1,2,7,0,0,,7.7,1,0,2,0.0,0,1,0,0,0,1,144,143,0,3,135,5,0,1,111,32,1,10,9,2,0,10,0,0,0,
Phil Hoskins,56672,DI,CAR,3,1,0,,0,0,5,0,0,,44.6,0.0,66.2,51.3,70.5,0,0,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,0,28,28,2,24,0,2,0,0,11,17,0,2,2,0,0,1,0,0,0,
Quinton Bohanna,56673,DI,DAL,14,4,0,,0,0,9,0,0,57.0,30.5,83.6,49.9,29.6,37.1,0,3,0,0,,16.7,2,0,0,0.0,0,0,0,0,0,1,222,222,49,168,0,5,0,0,120,101,0,3,6,0,0,3,0,0,0,
Milton Williams,56682,DI,PHI,17,5,2,,0,0,24,0,0,66.8,49.0,40.7,60.5,43.9,47.4,4,13,0,0,,12.9,4,0,3,0.0,0,2,0,1,0,1,456,455,0,269,35,151,0,1,256,199,0,16,22,4,0,19,0,0,0,
Jonathan Garvin,56703,ED,GB,16,4,0,100.0,0,0,12,0,0,69.6,59.6,87.1,58.1,53.1,65.8,4,19,0,0,9,10.0,2,0,0,84.4,4,2,0,3,0,28,396,385,0,0,382,3,0,11,224,144,7,9,14,0,4,25,0,17,27,4.3
Kwity Paye,56713,ED,IND,15,8,0,0.0,1,1,14,2,0,62.5,69.6,83.0,71.3,55.4,69.5,6,28,0,0,,6.7,2,0,1,39.6,0,5,0,2,0,16,638,636,0,25,591,20,0,2,399,223,0,19,20,0,2,39,0,0,0,
Jordan Elliott,56734,DI,CLV,16,8,1,,0,0,8,0,0,58.2,41.6,41.6,50.9,45.0,46.1,3,6,0,0,,10.3,3,0,3,0.0,0,1,0,0,0,0,464,462,12,282,1,167,0,2,258,206,0,10,18,0,0,10,0,0,0,
Austin Faoliu,56800,DI,DAL,1,0,0,,0,0,9,0,0,,62.7,73.2,59.6,62.0,68.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,13,13,1,9,0,3,0,0,11,2,0,1,2,0,0,0,0,0,0,
Javon Kinlaw,56834,DI,SF,4,2,0,,0,0,28,0,0,,50.4,80.9,57.6,46.6,54.4,1,3,0,0,,10.0,1,0,0,0.0,0,1,0,0,0,0,149,149,6,93,1,49,0,0,89,60,0,3,7,0,0,5,0,0,0,
Alton Robinson,56857,ED,SEA,16,7,0,100.0,1,1,29,0,0,57.5,51.8,36.3,56.7,53.9,30.1,3,14,0,0,16,23.1,6,0,3,94.4,3,1,0,0,0,31,371,369,0,0,369,0,0,2,173,167,2,10,13,4,3,18,0,20,38,6.7
Ta'Quon Graham,56868,DI,ATL,13,5,0,,0,0,2,0,0,45.8,47.3,85.7,53.2,50.8,29.5,1,5,0,0,,15.8,3,0,0,0.0,0,0,0,0,0,4,309,309,36,136,54,83,0,0,171,134,0,7,11,2,0,6,0,0,0,
Anthony Rush,56895,DI,ATL,12,6,0,,0,1,2,0,0,59.7,56.4,38.9,46.4,65.6,44.7,1,1,0,0,,9.1,2,0,2,0.0,0,0,0,0,0,1,266,266,160,100,0,6,0,0,120,145,0,12,14,2,0,2,0,0,0,
Jaelan Phillips,56902,ED,MIA,17,10,1,100.0,0,0,17,1,0,61.1,53.7,39.3,61.3,44.8,47.4,7,22,0,0,11,21.6,8,0,4,88.5,4,10,0,20,0,48,603,579,2,22,506,49,0,24,402,153,4,16,19,2,4,39,0,21,19,5.3
Jay Tufele,56913,DI,JAX,4,1,0,,0,0,15,0,0,60.0,57.7,78.5,77.0,46.8,70.2,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,54,54,7,44,0,3,0,0,22,32,0,1,2,0,0,1,0,0,0,
Dayo Odeyingbo,56923,ED,IND,10,1,0,,0,1,14,0,0,62.8,61.4,84.2,58.2,60.9,74.8,1,10,0,0,,0.0,0,0,0,0.0,0,1,0,1,0,1,173,172,4,52,74,42,0,1,141,31,0,4,5,0,0,12,0,0,0,
James Lynch,56962,DI,MIN,13,6,0,,0,0,18,1,0,60.0,48.2,44.2,51.6,52.2,67.6,0,5,0,0,,6.7,2,0,2,0.0,0,1,0,0,0,0,304,304,153,143,0,8,0,0,162,142,0,13,22,1,0,6,0,0,0,
Marvin Wilson,56977,DI,PHI,1,1,0,,0,0,24,0,0,,54.3,74.8,53.5,57.3,70.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,19,19,0,16,0,3,0,0,8,11,0,0,2,0,0,0,0,0,0,
Larrell Murchison,57004,DI,TEN,11,4,0,,0,0,31,0,0,,59.5,83.4,58.9,57.7,29.7,0,2,0,0,,20.0,2,0,0,0.0,0,1,0,0,0,0,200,200,3,90,41,66,0,0,110,90,0,3,4,0,0,3,0,0,0,
Marlon Tuipulotu,57035,DI,PHI,5,4,0,,0,0,24,0,0,,29.2,1.9,54.2,29.7,72.3,0,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,55,55,14,30,0,11,0,0,24,31,0,1,3,0,0,1,0,0,0,
John Penisini,57037,DI,DET,16,6,1,,0,0,11,0,0,70.0,56.3,85.0,68.3,48.2,29.5,1,4,0,0,,21.1,4,0,0,0.0,0,0,0,1,0,1,276,275,144,131,0,0,0,1,106,169,0,6,9,0,0,5,0,0,0,
K.J. Britt,57727,LB,TB,3,1,0,85.7,0,0,30,0,0,51.4,53.2,73.8,66.5,60.0,58.0,1,0,0,0,18,16.7,1,0,0,89.9,6,0,0,27,0,24,28,0,0,0,0,0,0,28,3,1,1,2,4,1,7,1,0,39,39,6.5
Isaiah McDuffie,57754,LB,GB,1,0,0,,0,0,12,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Mykal Walker,57834,LB,ATL,16,6,1,78.6,0,0,2,1,0,69.6,71.3,88.2,58.6,68.5,48.8,1,2,1,1,26,15.2,5,1,0,67.0,11,0,0,124,6,103,194,52,0,1,50,1,0,142,26,65,11,10,22,0,14,3,0,101,66,9.2
Monty Rice,57839,LB,TEN,6,12,0,83.3,0,0,31,0,0,62.8,56.1,78.1,53.6,51.5,37.2,1,0,0,0,15,18.4,7,1,1,92.0,10,0,0,173,0,85,179,0,0,0,0,0,0,179,4,90,6,10,19,0,12,1,0,73,29,7.3
Del'Shawn Phillips,57868,LB,NYJ,13,10,0,100.0,0,0,22,1,0,42.8,38.1,79.9,63.6,40.7,44.1,0,1,0,0,22,16.7,4,0,0,143.2,8,1,0,125,1,66,161,33,0,0,32,1,0,128,7,88,1,6,10,1,8,2,2,71,56,8.9
Jamin Davis,57905,LB,WAS,16,16,0,87.8,0,0,32,0,0,48.7,46.8,55.8,57.5,48.6,46.3,2,3,0,0,20,14.3,12,1,1,105.5,36,1,0,467,3,307,581,63,0,0,63,0,1,518,64,210,47,21,56,2,41,6,1,302,183,8.4
Patrick Queen,57941,LB,BLT,17,20,0,78.9,0,1,3,1,0,35.1,43.5,63.2,69.4,54.4,41.5,1,8,0,0,24,17.5,20,1,1,107.1,45,2,0,723,20,427,826,47,0,0,47,0,0,779,69,330,35,36,74,8,57,11,1,473,345,10.5
Jacob Phillips,57942,LB,CLV,4,2,0,66.7,0,0,8,0,0,69.5,62.4,0.0,73.0,51.5,51.4,0,0,0,0,26,15.8,3,2,1,84.5,6,1,0,111,1,73,123,2,0,0,2,0,0,121,9,41,9,10,14,1,9,1,0,58,26,9.7
K'Lavon Chaisson,57945,ED,JAX,15,7,0,90.0,0,0,15,0,0,30.3,47.0,48.5,55.5,59.8,45.8,2,12,0,0,23,18.4,7,0,3,131.3,9,1,0,21,0,69,384,348,0,0,348,0,0,36,119,196,14,16,24,2,10,15,1,75,40,8.3
Willie Gay,57987,LB,KC,12,14,1,82.1,0,0,16,0,0,53.6,55.7,81.9,69.6,54.1,54.2,0,6,0,2,36,13.2,7,1,0,74.9,23,1,0,342,2,195,436,80,0,0,80,0,0,356,38,203,12,19,32,1,28,7,0,255,179,11.1
Jeremiah Owusu-Koramoah,58089,LB,CLV,14,14,1,74.3,0,2,8,0,0,67.4,76.5,84.1,70.3,78.7,45.5,1,6,0,0,13,17.4,15,4,0,93.5,26,3,0,471,6,322,597,58,0,0,58,0,0,539,55,220,62,34,57,3,35,10,1,168,151,6.5
Pete Werner,58093,LB,NO,14,14,0,72.4,0,0,20,0,0,61.8,79.9,42.8,65.6,91.0,83.0,1,4,0,0,28,4.8,3,0,1,85.3,21,0,0,314,6,197,394,39,0,0,39,0,0,355,25,172,35,24,45,5,29,5,0,159,124,7.6
Baron Browning,58095,LB,DEN,10,15,1,71.1,0,0,10,0,0,64.3,54.9,83.5,61.2,40.0,57.6,1,3,0,0,29,12.1,7,1,0,90.0,27,0,0,494,1,304,528,6,0,0,6,0,5,522,37,187,22,12,36,2,38,4,0,262,198,9.7
Kenneth Murray Jr.,58099,LB,LAC,11,7,0,93.3,0,0,27,1,0,38.1,34.0,0.0,57.2,43.3,43.1,0,6,0,0,24,19.4,7,0,4,142.9,14,0,0,232,1,137,363,113,0,0,113,0,0,250,60,166,17,6,22,2,15,6,2,132,115,9.4
Derrick Barnes,58120,LB,DET,16,16,1,87.1,0,0,11,0,0,27.6,30.1,82.9,65.3,53.8,68.3,0,0,0,0,62,8.8,6,1,0,158.3,27,1,0,428,0,167,448,12,0,0,12,0,0,436,18,263,8,20,46,4,31,1,4,418,234,15.5
Buddy Johnson,58189,LB,PIT,1,0,0,,0,0,25,0,0,60.8,38.6,66.9,,43.9,22.3,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,6,0,2,6,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,
Joe Tryon-Shoyinka,58272,ED,TB,17,2,3,100.0,1,0,30,0,0,49.5,51.5,61.7,58.2,48.5,29.3,6,23,0,0,14,28.1,9,0,2,118.8,3,4,0,27,0,58,560,525,0,33,437,55,0,35,344,158,8,12,21,1,3,33,0,38,25,12.7
Tyler Shelvin,58438,DI,CIN,3,2,0,,0,0,7,0,0,,28.6,77.2,55.2,28.5,71.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,49,49,24,25,0,0,0,0,15,34,0,1,1,0,0,0,0,0,0,
Michael Carter II,60644,CB,NYJ,15,13,0,75.9,1,0,22,2,0,56.0,53.7,84.3,69.7,40.4,64.7,2,3,0,0,36,11.4,9,4,2,101.0,60,1,0,140,4,472,777,17,0,0,17,0,1,760,32,273,614,21,57,3,79,6,1,595,299,9.9
