team,player_id_x,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,snap_counts_defense,player_id_y,player_game_count,assists,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,sacks,snap_counts_box,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,stops,tackles,tackles_for_loss,targets,total_pressures,Year,weighted_grade,weighted_average_grade,merge_player_y
Jets,00-0037003,115.73170992156206,Jets,-0.02455557428,29.40%,Chazz Surratt,ILB,0.3856695379796397,2024.0,chazz surratt,chazz surratt,chazz surratt,2625.0,Chazz Surratt,NYJ,LB,137.0,40313.0,12.0,4.0,0.0,0.0,22.0,0.0,76.7,72.7,75.9,64.9,62.1,71.2,1.0,1.0,0.0,10.0,2.0,0.0,0.0,0.0,113.0,119.0,13.0,75.0,7.0,14.0,3.0,3.0,2.0,2024.0,9959.9,MISSING,chazz surratt
Jets,00-0035680,59.80627177055973,Jets,-0.02455557428,29.40%,Quincy Williams,OLB,1.1942051683633517,2024.0,quincy williams,quincy williams,quincy williams,2644.0,Quincy Williams,NYJ,LB,1136.0,49779.0,17.0,22.0,0.0,4.0,22.0,3.0,61.0,68.0,82.7,56.8,74.3,60.8,0.0,13.0,0.0,12.7,16.0,3.0,2.0,2.0,932.0,1038.0,79.0,483.0,60.0,88.0,12.0,77.0,15.0,2024.0,77248.0,MISSING,quincy williams
Jets,00-0031296,47.95970920577376,Jets,-0.02455557428,29.40%,C.J. Mosley,ILB/LB,2.836335160532498,2024.0,cj mosley,cj mosley,cj mosley,2584.0,C.J. Mosley,NYJ,LB,110.0,8652.0,4.0,3.0,0.0,0.0,22.0,0.0,61.0,74.7,78.7,38.7,81.6,57.0,0.0,1.0,0.0,15.8,3.0,0.0,0.0,0.0,108.0,108.0,3.0,63.0,6.0,13.0,0.0,4.0,1.0,2024.0,8217.0,62.04633375474083,cj mosley
Jets,00-0038399,37.9700269496115,Jets,-0.02455557428,29.40%,Zaire Barnes,OLB,0.213020751761942,2024.0,zaire barnes,zaire anderson,zaire anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0037526,0.0,Jets,-0.02455557428,29.40%,Marcelino McCrary-Ball,OLB,0.1729314800313234,2024.0,marcelino mccraryball,marcelino mccraryball,marcelino mccraryball,2663.0,Marcelino McCrary-Ball,NYJ,LB,3.0,51112.0,2.0,0.0,0.0,0.0,22.0,0.0,60.0,75.4,64.7,MISSING,60.6,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2024.0,226.2,MISSING,marcelino mccraryball
Jets,00-0034902,0.0,Jets,-0.02455557428,29.40%,Sam Eguavoen,OLB,0.3856695379796397,2024.0,sam eguavoen,sam eguavoen,sam eguavoen,2606.0,Sam Eguavoen,NYJ,LB,75.0,15301.0,7.0,3.0,0.0,0.0,22.0,0.0,62.0,67.7,75.2,53.5,68.6,54.2,0.0,0.0,0.0,16.7,2.0,0.0,0.0,0.0,52.0,55.0,4.0,53.0,4.0,7.0,1.0,0.0,0.0,2024.0,5077.5,MISSING,sam eguavoen
Jets,00-0039277,0.0,Jets,-0.02455557428,29.40%,Jimmy Ciarlo,OLB,0.185330070477682,2024.0,jimmy ciarlo,,jimmy ciarlo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0039288,0.0,Jets,-0.02455557428,29.40%,Jackson Sirmon,ILB,0.0832028191072827,2024.0,jackson sirmon,,jackson sirmon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lions,00-0039018,380.9915689637124,Lions,0.2197285648,83.30%,Jack Campbell,OLB,1.310066953797964,2024.0,jack campbell,jack campbell,jack campbell,2753.0,Jack Campbell,DET,LB,1047.0,101515.0,18.0,47.0,0.0,1.0,11.0,1.0,74.2,78.7,88.9,53.2,82.5,83.1,3.0,8.0,0.0,7.4,11.0,3.0,3.0,2.0,924.0,992.0,125.0,357.0,47.0,90.0,4.0,51.0,13.0,2024.0,82398.90000000001,MISSING,jack campbell
Lions,00-0036964,73.79666996550506,Lions,0.2197285648,83.30%,Derrick Barnes,OLB,1.296515661707126,2024.0,derrick barnes,derrick barnes,derrick barnes,2697.0,Derrick Barnes,DET,LB,120.0,58120.0,3.0,2.0,0.0,0.0,11.0,0.0,66.6,71.8,82.4,57.7,77.2,71.0,0.0,1.0,0.0,15.4,2.0,0.0,0.0,0.0,34.0,57.0,30.0,41.0,5.0,9.0,0.0,2.0,1.0,2024.0,8616.0,MISSING,derrick barnes
Lions,00-0033914,43.582767810129894,Lions,0.2197285648,83.30%,Alex Anzalone,ILB,2.914687548942835,2024.0,alex anzalone,alex anzalone,alex anzalone,2600.0,Alex Anzalone,DET,LB,681.0,11831.0,11.0,15.0,0.0,0.0,11.0,0.0,72.1,66.9,60.4,58.2,58.1,70.9,4.0,5.0,0.0,8.4,7.0,4.0,2.0,1.0,489.0,618.0,63.0,220.0,31.0,61.0,5.0,55.0,10.0,2024.0,45558.9,MISSING,alex anzalone
Lions,00-0037289,32.46362057720792,Lions,0.2197285648,83.30%,Malcolm Rodríguez,ILB,0.4040642129992169,2024.0,malcolm rodríguez,malcolm rodriguez,malcolm rodriguez,2701.0,Malcolm Rodriguez,DET,LB,318.0,60731.0,9.0,7.0,0.0,0.0,11.0,1.0,65.4,74.4,84.3,54.9,87.1,76.7,0.0,1.0,0.0,5.3,2.0,1.0,0.0,2.0,212.0,270.0,51.0,97.0,19.0,29.0,0.0,19.0,3.0,2024.0,23659.2,MISSING,malcolm rodriguez
Lions,00-0033557,23.76506414222672,Lions,0.2197285648,83.30%,Jalen Reeves-Maybin,OLB,1.076742364917776,2024.0,jalen reevesmaybin,jalen reevesmaybin,jalen reevesmaybin,2601.0,Jalen Reeves-Maybin,DET,LB,165.0,11879.0,11.0,2.0,0.0,1.0,11.0,0.0,67.4,57.5,5.1,48.4,46.4,42.7,0.0,3.0,0.0,26.3,5.0,0.0,1.0,0.0,94.0,146.0,24.0,33.0,5.0,12.0,0.0,13.0,3.0,2024.0,9487.5,MISSING,jalen reevesmaybin
Lions,00-0032109,13.042543733774924,Lions,0.2197285648,83.30%,Kwon Alexander,ILB,0.0166797180892717,2024.0,kwon alexander,kwon alexander,kwon alexander,2589.0,Kwon Alexander,DET,LB,94.0,9557.0,5.0,6.0,0.0,1.0,11.0,1.0,45.0,74.3,0.0,56.3,90.6,61.1,1.0,0.0,0.0,12.5,2.0,0.0,1.0,0.0,90.0,91.0,2.0,60.0,3.0,8.0,0.0,3.0,1.0,2024.0,6984.2,MISSING,kwon alexander
Lions,00-0034490,0.0,Lions,0.2197285648,83.30%,Ezekiel Turner,OLB,0.1714087705559906,2024.0,ezekiel turner,ezekiel turner,ezekiel turner,2642.0,Ezekiel Turner,DET,LB,111.0,49167.0,7.0,2.0,0.0,0.0,11.0,0.0,39.1,49.7,79.0,69.6,71.3,81.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,102.0,12.0,23.0,2.0,5.0,0.0,5.0,3.0,2024.0,5516.700000000001,MISSING,ezekiel turner
Lions,00-0034296,0.0,Lions,0.2197285648,83.30%,Ben Niemann,OLB,0.3856695379796397,2024.0,ben niemann,ben niemann,ben niemann,2662.0,Ben Niemann,DET,LB,178.0,51099.0,12.0,6.0,0.0,0.0,11.0,0.0,46.4,55.2,82.9,57.6,65.1,85.7,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,127.0,25.0,81.0,8.0,15.0,0.0,10.0,5.0,2024.0,9825.6,MISSING,ben niemann
Lions,00-0035330,0.0,Lions,0.2197285648,83.30%,Anthony Pittman,ILB,0.0688461237274863,2024.0,anthony pittman,anthony pittman,anthony pittman,2731.0,Anthony Pittman,DET,LB,15.0,94372.0,2.0,0.0,0.0,0.0,11.0,0.0,37.5,44.0,74.2,53.8,62.9,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,3.0,4.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,2024.0,660.0,MISSING,anthony pittman
Lions,00-0039444,0.0,Lions,0.2197285648,83.30%,DaRon Gilbert,OLB,0.0097885669537979,2024.0,daron gilbert,darron lee,darron lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lions,00-0038800,0.0,Lions,0.2197285648,83.30%,Abraham Beauplan,ILB,0.0391542678151918,2024.0,abraham beauplan,,abraham beauplan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packers,00-0037364,0.0,Packers,0.1652537339,61.10%,Arron Mosby,OLB,0.3582615505090055,2024.0,arron mosby,arron mosby,arron mosby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packers,00-0037074,313.60934853339984,Packers,0.1652537339,61.10%,Quay Walker,OLB,1.4780708692247455,2024.0,quay walker,quay walker,quay walker,2724.0,Quay Walker,GB,LB,804.0,82547.0,14.0,23.0,0.0,0.0,12.0,0.0,50.6,57.4,61.7,65.1,64.9,78.0,0.0,11.0,0.0,7.6,9.0,2.0,1.0,3.0,716.0,788.0,70.0,309.0,33.0,86.0,5.0,52.0,14.0,2024.0,46149.6,MISSING,quay walker
Packers,00-0039850,254.73942485124735,Packers,0.1652537339,61.10%,Edgerrin Cooper,ILB,0.6121534847298356,2024.0,edgerrin cooper,edgerrin cooper,edgerrin cooper,2762.0,Edgerrin Cooper,GB,LB,549.0,124311.0,15.0,21.0,0.0,1.0,12.0,2.0,77.3,85.7,53.2,90.0,77.4,57.2,3.0,5.0,1.0,15.4,14.0,2.0,1.0,4.0,434.0,500.0,56.0,219.0,39.0,56.0,10.0,46.0,12.0,2024.0,47049.3,MISSING,edgerrin cooper
Packers,00-0039812,131.86726503866296,Packers,0.1652537339,61.10%,Ty'Ron Hopper,OLB,0.4042161315583398,2024.0,tyron hopper,tyron hopper,tyron hopper,2742.0,Ty'Ron Hopper,GB,LB,18.0,98781.0,3.0,0.0,0.0,0.0,12.0,0.0,53.1,60.7,71.6,MISSING,68.8,49.3,0.0,0.0,0.0,33.3,1.0,0.0,0.0,0.0,13.0,17.0,0.0,7.0,0.0,2.0,0.0,3.0,0.0,2024.0,1092.6,MISSING,tyron hopper
Packers,00-0036658,17.144625383379232,Packers,0.1652537339,61.10%,Isaiah McDuffie,OLB,0.4258719655442443,2024.0,isaiah mcduffie,isaiah mcduffie,isaiah mcduffie,2683.0,Isaiah McDuffie,GB,LB,728.0,57754.0,18.0,36.0,0.0,1.0,12.0,0.0,46.4,55.4,85.0,68.9,63.5,63.3,2.0,6.0,0.0,10.2,11.0,3.0,0.0,0.0,528.0,624.0,35.0,314.0,28.0,61.0,2.0,64.0,8.0,2024.0,40331.2,MISSING,isaiah mcduffie
Packers,00-0039429,16.730572687224672,Packers,0.1652537339,61.10%,Michael Barrett,ILB,0.0293657008613938,2024.0,michael barrett,michael boley,michael boley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packers,00-0033336,0.0,Packers,0.1652537339,61.10%,Eric Wilson,ILB,0.4512529365700861,2024.0,eric wilson,eric wilson,eric wilson,2623.0,Eric Wilson,GB,LB,559.0,38587.0,18.0,16.0,0.0,1.0,12.0,0.0,59.1,64.3,85.9,71.0,64.7,51.8,2.0,5.0,1.0,15.1,11.0,1.0,0.0,2.0,355.0,448.0,32.0,248.0,23.0,46.0,6.0,35.0,9.0,2024.0,35943.7,MISSING,eric wilson
Panthers,00-0039347,169.08987043874615,Panthers,-0.2237786502,29.40%,Trevin Wallace,ILB,0.4242779953014878,2024.0,trevin wallace,trevin wallace,trevin wallace,2769.0,Trevin Wallace,CAR,LB,582.0,146747.0,11.0,16.0,0.0,1.0,5.0,1.0,64.2,56.0,84.1,61.5,46.9,63.1,0.0,4.0,0.0,11.9,8.0,0.0,0.0,1.0,513.0,564.0,36.0,285.0,14.0,43.0,1.0,28.0,5.0,2024.0,32592.0,MISSING,trevin wallace
Panthers,00-0038535,137.6079833745296,Panthers,-0.2237786502,29.40%,D.J. Johnson,OLB,0.4896942051683634,2024.0,dj johnson,buddy johnson,buddy johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,00-0031364,110.8031583623339,Panthers,-0.2237786502,29.40%,Jadeveon Clowney,OLB,2.3492560689115116,2024.0,jadeveon clowney,,jadeveon clowney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,00-0036335,63.53918397950541,Panthers,-0.2237786502,29.40%,D.J. Wonnum,OLB,1.4193422083007048,2024.0,dj wonnum,,dj wonnum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,00-0031550,53.93873221039851,Panthers,-0.2237786502,29.40%,Shaq Thompson,ILB,1.2490211433046203,2024.0,shaq thompson,shaq thompson,shaq thompson,2585.0,Shaq Thompson,CAR,LB,245.0,9458.0,4.0,8.0,0.0,0.0,5.0,0.0,62.9,67.4,19.4,52.7,73.2,51.0,1.0,1.0,0.0,16.3,7.0,0.0,1.0,0.0,206.0,227.0,17.0,112.0,16.0,28.0,3.0,15.0,2.0,2024.0,16513.0,MISSING,shaq thompson
Panthers,00-0034368,39.956757851010806,Panthers,-0.2237786502,29.40%,Josey Jewell,ILB,1.3638735317149568,2024.0,josey jewell,josey jewell,josey jewell,2651.0,Josey Jewell,CAR,LB,796.0,50720.0,12.0,30.0,0.0,0.0,5.0,2.0,60.0,56.5,84.4,59.7,52.2,59.4,0.0,4.0,1.0,11.7,13.0,3.0,0.0,3.0,719.0,781.0,39.0,367.0,37.0,68.0,5.0,47.0,7.0,2024.0,44974.0,MISSING,josey jewell
Panthers,00-0037043,31.718919893439303,Panthers,-0.2237786502,29.40%,Amaré Barno,OLB,0.4038179326546594,2024.0,amaré barno,mark barron,mark barron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,00-0036802,0.0,Panthers,-0.2237786502,29.40%,Jon Rhattigan,ILB,0.5090054815974941,2024.0,jon rhattigan,jon rhattigan,jon rhattigan,2679.0,Jon Rhattigan,CAR,LB,3.0,57718.0,3.0,0.0,0.0,0.0,5.0,0.0,60.7,84.1,99.9,MISSING,60.0,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2024.0,252.3,MISSING,jon rhattigan
Panthers,00-0037560,0.0,Panthers,-0.2237786502,29.40%,Chandler Wooten,ILB,0.0428519968676585,2024.0,chandler wooten,chandler wooten,chandler wooten,2680.0,Chandler Wooten,CAR,LB,212.0,57726.0,4.0,8.0,0.0,0.0,5.0,0.0,29.5,29.2,79.9,53.0,40.8,34.7,0.0,2.0,0.0,21.2,7.0,0.0,0.0,0.0,193.0,209.0,15.0,117.0,5.0,18.0,0.0,12.0,2.0,2024.0,6190.4,MISSING,chandler wooten
Panthers,00-0036045,0.0,Panthers,-0.2237786502,29.40%,Cam Gill,OLB,0.2524361785434612,2024.0,cam gill,,cam gill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,00-0039494,0.0,Panthers,-0.2237786502,29.40%,Kenny Dyson,OLB,0.0880971025841816,2024.0,kenny dyson,kenny young,kenny young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,00-0039499,0.0,Panthers,-0.2237786502,29.40%,Jackson Mitchell,ILB,0.0146828504306969,2024.0,jackson mitchell,kawika mitchell,kawika mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,00-0039457,0.0,Panthers,-0.2237786502,29.40%,Jacoby Windmon,OLB,0.0518797963978073,2024.0,jacoby windmon,jacoby windmon,jacoby windmon,2749.0,Jacoby Windmon,CAR,LB,128.0,101226.0,5.0,5.0,0.0,0.0,5.0,0.0,52.7,50.5,0.0,64.0,55.5,60.1,0.0,2.0,0.0,15.8,3.0,2.0,1.0,1.0,123.0,128.0,11.0,61.0,4.0,11.0,0.0,12.0,3.0,2024.0,6464.0,MISSING,jacoby windmon
Panthers,00-0038493,0.0,Panthers,-0.2237786502,29.40%,Claudin Cherelus,ILB,0.3582615505090055,2024.0,claudin cherelus,claudin cherelus,claudin cherelus,2670.0,Claudin Cherelus,CAR,LB,158.0,52094.0,5.0,5.0,0.0,0.0,5.0,0.0,61.1,63.3,78.0,71.9,60.8,36.1,1.0,0.0,0.0,20.0,5.0,0.0,0.0,0.0,138.0,154.0,6.0,84.0,7.0,15.0,0.0,6.0,1.0,2024.0,10001.4,MISSING,claudin cherelus
Panthers,00-0038791,0.0,Panthers,-0.2237786502,29.40%,Thomas Incoom,OLB,0.0244714173844949,2024.0,thomas incoom,,thomas incoom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots,00-0035240,130.36832947437256,Patriots,-0.1598290139,23.50%,Jahlani Tavai,OLB,1.3516382145653876,2024.0,jahlani tavai,jahlani tavai,jahlani tavai,2661.0,Jahlani Tavai,NE,LB,916.0,51055.0,17.0,37.0,0.0,0.0,19.0,0.0,42.7,55.5,71.9,65.8,65.2,63.6,1.0,12.0,1.0,9.8,12.0,4.0,3.0,1.0,627.0,693.0,82.0,450.0,30.0,73.0,7.0,58.0,14.0,2024.0,50838.0,MISSING,jahlani tavai
Patriots,00-0037000,96.23519778483777,Patriots,-0.1598290139,23.50%,Monty Rice,OLB,0.0229487079091621,2024.0,monty rice,monty rice,monty rice,2688.0,Monty Rice,NE,LB,5.0,57839.0,1.0,0.0,0.0,0.0,19.0,0.0,61.5,48.7,68.2,MISSING,59.7,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2024.0,243.5,MISSING,monty rice
Patriots,00-0036193,93.03859386968126,Patriots,-0.1598290139,23.50%,Anfernee Jennings,OLB,1.39458261550509,2024.0,anfernee jennings,anfernee jennings,anfernee jennings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots,00-0035646,75.52086249537518,Patriots,-0.1598290139,23.50%,Sione Takitaki,ILB,1.3018794048551292,2024.0,sione takitaki,sione takitaki,sione takitaki,2605.0,Sione Takitaki,NE,LB,194.0,12666.0,11.0,9.0,0.0,0.0,19.0,0.0,65.5,63.0,83.2,55.9,59.5,44.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,0.0,133.0,141.0,15.0,112.0,4.0,11.0,0.0,5.0,0.0,2024.0,12222.0,MISSING,sione takitaki
Patriots,00-0035708,62.08858018720172,Patriots,-0.1598290139,23.50%,Oshane Ximines,OLB,0.3856695379796397,2024.0,oshane ximines,,oshane ximines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots,00-0034385,26.04492261760447,Patriots,-0.1598290139,23.50%,Ja'whaun Bentley,ILB,2.127381754111198,2024.0,jawhaun bentley,jawhaun bentley,jawhaun bentley,2658.0,Ja'Whaun Bentley,NE,LB,61.0,50966.0,2.0,2.0,0.0,0.0,19.0,0.0,60.1,47.0,74.6,62.3,28.7,81.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,57.0,7.0,15.0,2.0,6.0,0.0,7.0,2.0,2024.0,2867.0,MISSING,jawhaun bentley
Patriots,00-0036813,0.0,Patriots,-0.1598290139,23.50%,Christian Elliss,OLB,0.3856695379796397,2024.0,christian elliss,christian elliss,christian elliss,2703.0,Christian Elliss,NE,LB,514.0,61853.0,15.0,25.0,0.0,0.0,19.0,0.0,66.1,72.6,85.8,73.9,70.1,70.2,3.0,5.0,1.0,10.5,8.0,4.0,3.0,2.0,419.0,466.0,49.0,199.0,17.0,43.0,0.0,18.0,10.0,2024.0,37316.399999999994,MISSING,christian elliss
Patriots,00-0039558,0.0,Patriots,-0.1598290139,23.50%,Andrew Parker Jr.,ILB,0.0244714173844949,2024.0,andrew parker,andrew gachkar,andrew gachkar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots,00-0039318,0.0,Patriots,-0.1598290139,23.50%,Curtis Jacobs,ILB,0.3112764291307752,2024.0,curtis jacobs,curtis jacobs,curtis jacobs,2765.0,Curtis Jacobs,NE,LB,23.0,129785.0,4.0,1.0,0.0,0.0,19.0,0.0,50.0,39.8,76.2,54.0,44.2,75.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,5.0,12.0,0.0,0.0,0.0,1.0,0.0,2024.0,915.4,MISSING,curtis jacobs
Raiders,00-0039509,0.0,Raiders,-0.1373166516,23.50%,Ovie Oghoufo,OLB,0.0146828504306969,2024.0,ovie oghoufo,,ovie oghoufo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raiders,00-0036286,269.25561964048075,Raiders,-0.1373166516,23.50%,K’Lavon Chaisson,OLB,0.3176100234925607,2024.0,klavon chaisson,,klavon chaisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raiders,00-0036990,112.66388785777104,Raiders,-0.1373166516,23.50%,Divine Deablo,ILB,1.3162122161315584,2024.0,divine deablo,divine deablo,divine deablo,2626.0,Divine Deablo,LV,LB,689.0,42208.0,14.0,16.0,1.0,0.0,23.0,0.0,53.2,57.3,64.0,66.6,59.6,55.0,4.0,5.0,0.0,13.3,10.0,0.0,1.0,1.0,477.0,531.0,57.0,309.0,23.0,49.0,2.0,39.0,10.0,2024.0,39479.7,MISSING,divine deablo
Raiders,00-0038113,74.6907848533649,Raiders,-0.1373166516,23.50%,Brandon Smith,ILB,0.0244714173844949,2024.0,brandon smith,brandon smith,brandon smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raiders,00-0039374,66.82543512176075,Raiders,-0.1373166516,23.50%,Tommy Eichenberg,ILB,0.3443335943617854,2024.0,tommy eichenberg,tommy eichenberg,tommy eichenberg,2752.0,Tommy Eichenberg,LV,LB,78.0,101488.0,5.0,2.0,1.0,0.0,23.0,0.0,27.5,29.8,79.0,53.8,69.4,38.0,0.0,0.0,0.0,28.6,2.0,0.0,1.0,0.0,68.0,69.0,4.0,40.0,0.0,3.0,0.0,6.0,0.0,2024.0,2324.4,MISSING,tommy eichenberg
Raiders,00-0038617,28.1545290671388,Raiders,-0.1373166516,23.50%,Amari Burney,ILB,0.3744240407204385,2024.0,amari burney,amari burney,amari burney,2728.0,Amari Burney,LV,LB,101.0,83811.0,11.0,2.0,0.0,1.0,23.0,0.0,54.6,57.2,78.8,67.1,55.7,43.0,0.0,2.0,0.0,20.0,3.0,0.0,0.0,1.0,64.0,71.0,16.0,41.0,8.0,10.0,2.0,8.0,3.0,2024.0,5777.200000000001,MISSING,amari burney
Raiders,00-0037383,0.0,Raiders,-0.1373166516,23.50%,Kana’i Mauga,ILB,0.3582615505090055,2024.0,kanai mauga,kanai mauga,kanai mauga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raiders,00-0037517,0.0,Raiders,-0.1373166516,23.50%,Luke Masterson,OLB,0.3869749412685982,2024.0,luke masterson,luke masterson,luke masterson,2638.0,Luke Masterson,LV,LB,102.0,45046.0,4.0,4.0,0.0,0.0,23.0,0.0,29.8,46.7,79.1,61.5,77.1,28.5,0.0,0.0,0.0,27.8,5.0,0.0,0.0,0.0,82.0,87.0,7.0,41.0,3.0,9.0,0.0,8.0,0.0,2024.0,4763.400000000001,MISSING,luke masterson
Raiders,00-0034720,0.0,Raiders,-0.1373166516,23.50%,Robert Spillane,OLB,2.0751761942051683,2024.0,robert spillane,robert spillane,robert spillane,2656.0,Robert Spillane,LV,LB,1093.0,50918.0,17.0,47.0,0.0,0.0,23.0,0.0,48.8,68.4,68.6,67.4,87.3,83.4,1.0,10.0,2.0,6.0,10.0,4.0,1.0,2.0,983.0,1037.0,82.0,426.0,51.0,110.0,8.0,64.0,13.0,2024.0,74761.20000000001,MISSING,robert spillane
Raiders,00-0039539,0.0,Raiders,-0.1373166516,23.50%,Amari Gainer,OLB,0.3138864526233359,2024.0,amari gainer,omar gaither,omar gaither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raiders,00-0038801,0.0,Raiders,-0.1373166516,23.50%,Andre Carter II,OLB,0.0597102584181675,2024.0,andre carter,bruce carter,bruce carter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,00-0039852,410.8997029699609,Rams,-0.04232456626,57.90%,Jared Verse,OLB,1.077407595927956,2024.0,jared verse,jared norris,jared norris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,00-0039137,142.79429519324637,Rams,-0.04232456626,57.90%,Byron Young,OLB,0.4944710258418168,2024.0,byron young,,byron young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,00-0039836,62.25939568638435,Rams,-0.04232456626,57.90%,Brennan Jackson,OLB,0.3435168363351605,2024.0,brennan jackson,drew jackson,drew jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,00-0036938,57.41500364243342,Rams,-0.04232456626,57.90%,Rashad Weaver,OLB,0.0197337509788566,2024.0,rashad weaver,,rashad weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,00-0039076,51.57718057713489,Rams,-0.04232456626,57.90%,Nick Hampton,OLB,0.3875395458104934,2024.0,nick hampton,nick bolton,nick bolton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,00-0036634,46.8653769321336,Rams,-0.04232456626,57.90%,Tony Fields,OLB,0.0657791699295223,2024.0,tony fields,tony fields,tony fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,00-0037057,0.0,Rams,-0.04232456626,57.90%,Keir Thomas,OLB,0.0880971025841816,2024.0,keir thomas,drake thomas,drake thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,00-0035617,0.0,Rams,-0.04232456626,57.90%,Troy Reeder,ILB,0.3856695379796397,2024.0,troy reeder,troy reeder,troy reeder,2621.0,Troy Reeder,LA,LB,372.0,38268.0,6.0,15.0,0.0,0.0,26.0,0.0,55.9,57.9,80.8,50.2,61.7,62.0,0.0,2.0,0.0,11.5,6.0,1.0,0.0,0.0,345.0,364.0,19.0,183.0,14.0,31.0,1.0,19.0,2.0,2024.0,21538.8,MISSING,troy reeder
Rams,00-0035942,0.0,Rams,-0.04232456626,57.90%,Christian Rozeboom,ILB,0.548159749412686,2024.0,christian rozeboom,christian rozeboom,christian rozeboom,2647.0,Christian Rozeboom,LA,LB,956.0,49862.0,18.0,46.0,0.0,0.0,26.0,0.0,51.2,53.5,66.0,51.0,58.6,64.1,0.0,6.0,1.0,11.4,19.0,3.0,1.0,1.0,820.0,904.0,38.0,413.0,43.0,102.0,3.0,74.0,7.0,2024.0,51146.0,MISSING,christian rozeboom
Rams,00-0035933,0.0,Rams,-0.04232456626,57.90%,Mike Hoecht,OLB,1.168754894283477,2024.0,mike hoecht,,mike hoecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
