team,player_id,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Year,weighted_grade,weighted_average_grade,merge_player_y
Chiefs,00-0036623,156.78361465874025,Chiefs,0.1,71.40%,Creed Humphrey,C,0.6751708185053381,2023.0,creed humphrey,creed humphrey,creed humphrey,710.0,Creed Humphrey,KC,C,100.0,0.0,16.0,81.4,74.3,84.1,4.0,10.0,866.0,100.0,100.0,98.7,6.0,18.0,4.0,1380.0,1351.0,2.0,0.0,1380.0,923.0,923.0,26.0,0.0,457.0,0.0,2023.0,112332.0,66.3,creed humphrey
Chiefs,00-0031958,4.448435265367278,Chiefs,0.1,71.40%,Austin Reiter,C,0.1649466192170818,2023.0,austin reiter,austin reiter,austin reiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0032383,114.75245535921876,Colts,-0.01,52.90%,Ryan Kelly,C,5.504893238434164,2023.0,ryan kelly,ryan kelly,ryan kelly,734.0,Ryan Kelly,IND,C,100.0,0.0,14.0,77.2,78.3,75.2,0.0,6.0,498.0,100.0,100.0,99.2,3.0,7.0,1.0,882.0,882.0,0.0,0.0,882.0,534.0,534.0,0.0,0.0,348.0,0.0,2023.0,68090.40000000001,MISSING,ryan kelly
Colts,00-0037396,0.0,Colts,-0.01,52.90%,Wesley French,C,0.3884933274021352,2023.0,wesley french,wesley french,wesley french,747.0,Wesley French,IND,C,100.0,1.0,14.0,48.4,56.7,47.5,0.0,7.0,146.0,100.0,100.0,96.9,2.0,8.0,1.0,270.0,266.0,0.0,0.0,270.0,153.0,153.0,4.0,0.0,117.0,0.0,2023.0,13068.0,MISSING,wesley french
Commanders,00-0039008,122.13349929124968,Commanders,-0.21,23.50%,Ricky Stromberg,C,0.3622682384341636,2023.0,ricky stromberg,,ricky stromberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0030869,0.0,Commanders,-0.21,23.50%,Tyler Larsen,C,0.4859875444839857,2023.0,tyler larsen,tyler larsen,tyler larsen,743.0,Tyler Larsen,WAS,C,100.0,0.0,32.0,50.3,28.7,60.9,4.0,17.0,314.0,100.0,100.0,95.7,0.0,24.0,3.0,466.0,466.0,0.0,0.0,466.0,325.0,325.0,0.0,0.0,141.0,0.0,2023.0,23439.8,MISSING,tyler larsen
Cowboys,00-0036376,50.85428474430284,Cowboys,0.21,66.70%,Tyler Biadasz,C,1.2751779359430604,2023.0,tyler biadasz,tyler biadasz,tyler biadasz,722.0,Tyler Biadasz,DAL,C,100.0,1.0,9.0,69.2,64.6,68.3,4.0,20.0,680.0,100.0,100.0,97.8,4.0,27.0,3.0,1123.0,1123.0,0.0,0.0,1123.0,728.0,728.0,0.0,0.0,395.0,0.0,2023.0,77711.6,MISSING,tyler biadasz
Cowboys,00-0037336,0.0,Cowboys,0.21,66.70%,Brock Hoffman,C,0.3225066725978648,2023.0,brock hoffman,brock hoffman,brock hoffman,750.0,Brock Hoffman,DAL,C,100.0,0.0,9.0,53.7,57.0,54.3,0.0,5.0,115.0,100.0,100.0,97.8,3.0,5.0,0.0,222.0,156.0,0.0,0.0,222.0,124.0,124.0,65.0,0.0,98.0,0.0,2023.0,11921.4,MISSING,brock hoffman
Dolphins,00-0034352,116.70282360826918,Dolphins,0.13,61.10%,Connor Williams,C,3.7255338078291818,2023.0,connor williams,connor williams,connor williams,742.0,Connor Williams,MIA,C,100.0,0.0,17.0,86.5,71.7,90.5,1.0,4.0,269.0,100.0,100.0,98.7,7.0,6.0,1.0,497.0,497.0,0.0,0.0,497.0,280.0,280.0,0.0,0.0,217.0,0.0,2023.0,42990.5,MISSING,connor williams
Dolphins,00-0037619,24.948575512865315,Dolphins,0.13,61.10%,Chasen Hines,C,0.096085409252669,2023.0,chasen hines,,chasen hines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0032575,0.0,Dolphins,0.13,61.10%,Matt Skura,C,0.0286476868327402,2023.0,matt skura,matt skura,matt skura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0030649,0.0,Dolphins,0.13,61.10%,Jonotthan Harrison,C,0.0929217081850533,2023.0,jonotthan harrison,jonotthan harrison,jonotthan harrison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0038112,209.52192215027895,Eagles,0.0,61.10%,Cam Jurgens,C,0.6978954626334519,2023.0,cam jurgens,cam jurgens,cam jurgens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0028129,2.3141085760614613,Eagles,0.0,61.10%,Jason Kelce,C,4.785142348754448,2023.0,jason kelce,jason kelce,jason kelce,717.0,Jason Kelce,PHI,C,100.0,0.0,24.0,78.6,70.9,84.3,1.0,13.0,666.0,100.0,100.0,98.8,6.0,15.0,1.0,1165.0,1165.0,0.0,0.0,1165.0,698.0,698.0,0.0,0.0,467.0,0.0,2023.0,91569.0,55.21634349030471,jason kelce
Falcons,00-0036295,115.73170992156206,Falcons,-0.04,41.20%,Matt Hennessy,C,1.3325836298932383,2023.0,matt hennessy,matt hennessy,matt hennessy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0036957,80.31581721188135,Falcons,-0.04,41.20%,Drew Dalman,C,0.5045284697508897,2023.0,drew dalman,drew dalman,drew dalman,733.0,Drew Dalman,ATL,C,100.0,2.0,2.0,82.3,53.0,90.0,6.0,21.0,491.0,100.0,100.0,96.8,5.0,29.0,2.0,932.0,932.0,0.0,0.0,932.0,519.0,519.0,0.0,0.0,413.0,0.0,2023.0,76703.59999999999,MISSING,drew dalman
Falcons,00-0036833,0.0,Falcons,-0.04,41.20%,Ryan Neuzil,C,0.3870106761565836,2023.0,ryan neuzil,ryan neuzil,ryan neuzil,752.0,Ryan Neuzil,ATL,C,100.0,0.0,2.0,55.3,59.1,56.2,0.0,3.0,111.0,100.0,100.0,98.6,1.0,3.0,0.0,203.0,196.0,0.0,0.0,203.0,116.0,116.0,0.0,0.0,87.0,4.0,2023.0,11225.9,MISSING,ryan neuzil
Giants,00-0039019,210.92207055248576,Giants,-0.15,35.30%,John Michael Schmitz,C,0.5154750889679715,2023.0,john michael schmitz,john michael schmitz,john michael schmitz,739.0,John Michael Schmitz Jr.,NYG,C,100.0,1.0,21.0,41.4,26.9,51.3,2.0,23.0,456.0,100.0,100.0,96.2,4.0,30.0,5.0,755.0,755.0,0.0,0.0,755.0,484.0,484.0,0.0,0.0,271.0,0.0,2023.0,31257.0,MISSING,john michael schmitz
Giants,00-0034142,0.0,Giants,-0.15,35.30%,J.C. Hassenauer,C,0.244661921708185,2023.0,jc hassenauer,jc hassenauer,jc hassenauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0037814,168.30496752554606,Jaguars,-0.04,52.90%,Luke Fortner,C,0.5560564946619216,2023.0,luke fortner,luke fortner,luke fortner,718.0,Luke Fortner,JAX,C,100.0,0.0,15.0,44.3,54.9,40.0,3.0,21.0,708.0,100.0,100.0,97.7,5.0,28.0,4.0,1163.0,1163.0,0.0,0.0,1163.0,749.0,749.0,0.0,0.0,414.0,0.0,2023.0,51520.899999999994,53.2,luke fortner
Jaguars,00-0035892,0.0,Jaguars,-0.04,52.90%,Darryl Williams,C,0.096085409252669,2023.0,darryl williams,,darryl williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0035400,0.0,Jaguars,-0.04,52.90%,Keaton Sutherland,C,0.0320284697508896,2023.0,keaton sutherland,keaton sutherland,keaton sutherland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0039145,262.5295764474209,Jets,-0.12,41.20%,Joe Tippmann,C,0.6761241103202846,2023.0,joe tippmann,joe tippmann,joe tippmann,737.0,Joe Tippmann,NYJ,C,100.0,3.0,22.0,61.0,52.7,67.4,2.0,15.0,549.0,100.0,100.0,97.9,8.0,20.0,3.0,852.0,653.0,0.0,0.0,852.0,578.0,578.0,199.0,0.0,274.0,0.0,2023.0,51972.0,MISSING,joe tippmann
Jets,00-0033011,19.139334169331285,Jets,-0.12,41.20%,Connor McGovern,C,0.8518683274021351,2023.0,connor mcgovern,connor mcgovern,connor mcgovern,745.0,Connor McGovern,NYJ,C,100.0,2.0,22.0,48.5,30.5,62.5,5.0,12.0,225.0,100.0,100.0,95.8,6.0,18.0,1.0,371.0,371.0,0.0,0.0,371.0,240.0,240.0,0.0,0.0,131.0,0.0,2023.0,17993.5,MISSING,connor mcgovern
Lions,00-0034345,199.46946905061432,Lions,0.09,70.00%,Frank Ragnow,C,7.317615658362989,2023.0,frank ragnow,frank ragnow,frank ragnow,715.0,Frank Ragnow,DET,C,100.0,0.0,11.0,88.8,70.3,91.3,6.0,16.0,665.0,100.0,100.0,98.2,4.0,23.0,1.0,1190.0,1190.0,0.0,0.0,1190.0,697.0,697.0,0.0,0.0,493.0,0.0,2023.0,105672.0,76.63413654618473,frank ragnow
Packers,00-0036622,159.26144211075578,Packers,0.05,52.60%,Josh Myers,C,0.6769817615658363,2023.0,josh myers,josh myers,josh myers,714.0,Josh Myers,GB,C,100.0,2.0,12.0,54.7,55.7,53.2,3.0,20.0,685.0,100.0,100.0,97.6,6.0,28.0,5.0,1212.0,1212.0,0.0,0.0,1212.0,724.0,724.0,0.0,0.0,488.0,0.0,2023.0,66296.40000000001,71.2,josh myers
Panthers,00-0034281,12.44771237613162,Panthers,-0.17,11.80%,Bradley Bozeman,C,1.2099644128113878,2023.0,bradley bozeman,bradley bozeman,bradley bozeman,720.0,Bradley Bozeman,CAR,C,100.0,0.0,5.0,62.2,48.9,67.5,5.0,19.0,684.0,100.0,100.0,97.1,5.0,32.0,8.0,1148.0,1148.0,0.0,0.0,1148.0,730.0,730.0,0.0,0.0,418.0,0.0,2023.0,71405.6,MISSING,bradley bozeman
Patriots,00-0039030,107.07660453430437,Patriots,-0.12,23.50%,Jake Andrews,C,0.4235258007117438,2023.0,jake andrews,josh andrews,josh andrews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots,00-0031852,0.0,Patriots,-0.12,23.50%,David Andrews,C,3.11322153024911,2023.0,david andrews,david andrews,david andrews,727.0,David Andrews,NE,C,100.0,1.0,19.0,71.2,51.2,78.0,2.0,22.0,626.0,100.0,100.0,97.1,1.0,30.0,6.0,1050.0,1050.0,0.0,0.0,1050.0,649.0,649.0,0.0,0.0,401.0,0.0,2023.0,74760.0,MISSING,david andrews
Patriots,00-0031039,0.0,Patriots,-0.12,23.50%,James Ferentz,C,0.0696917259786476,2023.0,james ferentz,james ferentz,james ferentz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots,00-0037204,0.0,Patriots,-0.12,23.50%,Kody Russey,C,0.096085409252669,2023.0,kody russey,,kody russey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raiders,00-0031561,34.61934755186785,Raiders,-0.05,47.10%,Hroniss Grasu,C,0.0800711743772242,2023.0,hroniss grasu,hroniss grasu,hroniss grasu,759.0,Hroniss Grasu,LV,C,100.0,0.0,23.0,45.7,60.2,45.7,0.0,1.0,7.0,100.0,100.0,92.9,0.0,1.0,0.0,15.0,0.0,0.0,0.0,15.0,7.0,7.0,15.0,0.0,8.0,0.0,2023.0,685.5,MISSING,hroniss grasu
Raiders,00-0035127,0.0,Raiders,-0.05,47.10%,Andre James,C,3.104982206405694,2023.0,andre james,andre james,andre james,730.0,Andre James,LV,C,100.0,0.0,23.0,74.6,71.2,75.0,4.0,11.0,556.0,100.0,100.0,97.9,3.0,19.0,4.0,963.0,963.0,0.0,0.0,963.0,583.0,583.0,0.0,0.0,380.0,0.0,2023.0,71839.79999999999,MISSING,andre james
Rams,00-0034804,50.65598755399198,Rams,0.04,55.60%,Brian Allen,C,1.3567615658362988,2023.0,brian allen,brian allen,brian allen,757.0,Brian Allen,LA,C,100.0,0.0,26.0,69.2,79.8,66.5,0.0,0.0,12.0,100.0,100.0,100.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,34.0,14.0,14.0,0.0,0.0,20.0,0.0,2023.0,2352.8,MISSING,brian allen
Rams,00-0038358,0.0,Rams,0.04,55.60%,Mike Mcallister,C,0.096085409252669,2023.0,mike mcallister,,mike mcallister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravens,00-0037825,326.3103145502863,Ravens,0.21,73.70%,Tyler Linderbaum,C,1.3383901245551602,2023.0,tyler linderbaum,tyler linderbaum,tyler linderbaum,729.0,Tyler Linderbaum,BLT,C,100.0,0.0,3.0,78.5,78.3,78.6,3.0,15.0,572.0,100.0,100.0,98.4,5.0,18.0,0.0,1043.0,1043.0,0.0,0.0,1043.0,610.0,610.0,0.0,0.0,433.0,0.0,2023.0,81875.5,MISSING,tyler linderbaum
Ravens,00-0035062,0.0,Ravens,0.21,73.70%,Sam Mustipher,C,0.3993665480427046,2023.0,sam mustipher,sam mustipher,sam mustipher,753.0,Sam Mustipher,BLT,C,100.0,0.0,3.0,67.0,61.0,67.1,0.0,2.0,105.0,100.0,100.0,99.0,1.0,2.0,0.0,202.0,199.0,3.0,0.0,202.0,110.0,110.0,0.0,0.0,92.0,0.0,2023.0,13534.0,MISSING,sam mustipher
Ravens,00-0035112,0.0,Ravens,0.21,73.70%,Patrick Mekari,T/C,2.669039145907474,2023.0,patrick mekari,patrick mekari,patrick mekari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saints,00-0035242,162.38675196627133,Saints,0.08,52.90%,Erik McCoy,C,2.0818505338078293,2023.0,erik mccoy,erik mccoy,erik mccoy,719.0,Erik McCoy,NO,C,100.0,1.0,20.0,79.4,59.3,89.4,2.0,20.0,651.0,100.0,100.0,97.7,8.0,26.0,4.0,1152.0,1152.0,0.0,0.0,1152.0,675.0,675.0,0.0,0.0,477.0,0.0,2023.0,91468.8,61.27693677649154,erik mccoy
Saints,00-0032145,82.95921927467329,Saints,0.08,52.90%,Cameron Erving,T/C,0.0575818505338078,2023.0,cameron erving,cameron erving,cameron erving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahawks,00-0038593,62.25939568638435,Seahawks,-0.04,52.90%,Olu Oluwatimi,C,0.3688229537366548,2023.0,olu oluwatimi,olusegun oluwatimi,olusegun oluwatimi,754.0,Olusegun Oluwatimi,SEA,C,100.0,0.0,29.0,53.1,75.5,50.1,0.0,1.0,68.0,100.0,100.0,99.3,1.0,1.0,0.0,128.0,128.0,0.0,0.0,128.0,70.0,70.0,0.0,0.0,58.0,0.0,2023.0,6796.8,MISSING,olusegun oluwatimi
Seahawks,00-0032443,6.831449394772656,Seahawks,-0.04,52.90%,Joey Hunt,C,0.0716192170818505,2023.0,joey hunt,joey hunt,joey hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelers,00-0034785,60.64970084865312,Steelers,-0.03,55.60%,Mason Cole,C,3.079032918149466,2023.0,mason cole,mason cole,mason cole,721.0,Mason Cole,PIT,C,100.0,0.0,25.0,53.2,32.4,63.3,6.0,29.0,608.0,100.0,100.0,96.8,4.0,37.0,2.0,1135.0,1135.0,0.0,0.0,1135.0,649.0,649.0,0.0,0.0,486.0,0.0,2023.0,60382.0,MISSING,mason cole
Steelers,00-0036783,0.0,Steelers,-0.03,55.60%,Ryan McCollum,C,0.090747330960854,2023.0,ryan mccollum,ryan mccollum,ryan mccollum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texans,00-0038936,194.52236466264335,Texans,0.02,57.90%,Juice Scruggs,C,0.4932953736654804,2023.0,juice scruggs,juice scruggs,juice scruggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texans,00-0036983,113.63759516777256,Texans,0.02,57.90%,Kendrick Green,C,0.4907700177935943,2023.0,kendrick green,kendrick green,kendrick green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texans,00-0038615,31.901989644606285,Texans,0.02,57.90%,Jarrett Patterson,C,0.2783936832740213,2023.0,jarrett patterson,jarrett patterson,jarrett patterson,744.0,Jarrett Patterson,HST,C,100.0,0.0,13.0,60.4,53.7,62.9,1.0,7.0,257.0,100.0,100.0,98.4,1.0,8.0,0.0,464.0,464.0,0.0,0.0,464.0,277.0,277.0,0.0,0.0,187.0,0.0,2023.0,28025.6,MISSING,jarrett patterson
Texans,00-0034392,30.55272835503515,Texans,0.02,57.90%,Scott Quessenberry,C,0.7895907473309609,2023.0,scott quessenberry,scott quessenberry,scott quessenberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texans,00-0036859,15.396947149073563,Texans,0.02,57.90%,Jimmy Morrissey,C,0.096085409252669,2023.0,jimmy morrissey,jimmy morrissey,jimmy morrissey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Titans,00-0033793,8.812564900111857,Titans,-0.07,35.30%,Corey Levin,C,0.4181494661921708,2023.0,corey levin,corey levin,corey levin,762.0,Corey Levin,TEN,C,88.9,0.0,31.0,48.8,74.1,50.5,0.0,0.0,2.0,66.7,66.7,100.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,9.0,2.0,3.0,0.0,0.0,6.0,2.0,2023.0,439.2,MISSING,corey levin
Titans,00-0036171,0.0,Titans,-0.07,35.30%,Aaron Brewer,C,1.914590747330961,2023.0,aaron brewer,aaron brewer,aaron brewer,728.0,Aaron Brewer,TEN,C,100.0,0.0,31.0,71.6,52.5,78.7,7.0,21.0,577.0,100.0,100.0,96.5,5.0,34.0,6.0,1050.0,1049.0,0.0,0.0,1050.0,622.0,622.0,0.0,0.0,428.0,0.0,2023.0,75180.0,MISSING,aaron brewer
Titans,00-0037565,0.0,Titans,-0.07,35.30%,James Empey,C,0.0160142348754448,2023.0,james empey,,james empey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikings,00-0035588,282.24549621443344,Vikings,-0.02,41.20%,Garrett Bradbury,C,0.9655071174377224,2023.0,garrett bradbury,garrett bradbury,garrett bradbury,736.0,Garrett Bradbury,MIN,C,100.0,1.0,18.0,60.9,56.8,65.5,5.0,14.0,543.0,100.0,100.0,97.7,5.0,22.0,3.0,874.0,874.0,0.0,0.0,874.0,578.0,578.0,0.0,0.0,296.0,0.0,2023.0,53226.6,MISSING,garrett bradbury
49ers,00-0039700,0.0,49ers,0.02174647007,35.30%,Drake Nugent,C,0.0880971025841816,2024.0,drake nugent,,drake nugent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49ers,00-0032701,0.0,49ers,0.02174647007,35.30%,Jake Brendel,C,1.2764291307752544,2024.0,jake brendel,jake brendel,jake brendel,780.0,Jake Brendel,SF,C,100.0,1.0,28.0,65.0,55.1,71.6,3.0,22.0,618.0,100.0,100.0,97.8,10.0,26.0,1.0,1072.0,1072.0,0.0,0.0,1072.0,656.0,656.0,0.0,0.0,416.0,0.0,2024.0,69680.0,MISSING,jake brendel
Bears,00-0039008,110.51096015439104,Bears,-0.08766408568,29.40%,Ricky Stromberg,C,0.0391542678151918,2024.0,ricky stromberg,,ricky stromberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bears,00-0037088,23.444788778374026,Bears,-0.08766408568,29.40%,Doug Kramer,C,0.3582615505090055,2024.0,doug kramer,doug kramer,doug kramer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bears,00-0037225,0.0,Bears,-0.08766408568,29.40%,Chris Glaser,C,0.0880971025841816,2024.0,chris glaser,chris glaser,chris glaser,830.0,Chris Glaser,CHI,C,100.0,0.0,6.0,60.0,64.2,MISSING,0.0,0.0,1.0,100.0,100.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2024.0,60.0,MISSING,chris glaser
Bears,00-0034114,0.0,Bears,-0.08766408568,29.40%,Coleman Shelton,C,1.370399373531715,2024.0,coleman shelton,coleman shelton,coleman shelton,775.0,Coleman Shelton,CHI,C,100.0,0.0,6.0,66.4,68.4,66.7,3.0,20.0,679.0,100.0,100.0,97.9,4.0,26.0,3.0,1121.0,1121.0,0.0,0.0,1121.0,743.0,743.0,0.0,0.0,378.0,0.0,2024.0,74434.40000000001,MISSING,coleman shelton
Bears,00-0035382,0.0,Bears,-0.08766408568,29.40%,Ryan Bates,C,1.5661707126076745,2024.0,ryan bates,ryan bates,ryan bates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengals,00-0036856,28.356075397272203,Bengals,0.04236154557,52.90%,Trey Hill,C,0.1184025058731401,2024.0,trey hill,trey hill,trey hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengals,00-0039426,17.39545080763583,Bengals,0.04236154557,52.90%,Matt Lee,C,0.3212364917776037,2024.0,matt lee,matt lee,matt lee,824.0,Matt Lee,CIN,C,100.0,0.0,7.0,57.3,71.7,63.3,0.0,0.0,4.0,100.0,100.0,100.0,1.0,0.0,0.0,27.0,0.0,0.0,0.0,27.0,5.0,5.0,0.0,0.0,22.0,27.0,2024.0,1547.1,MISSING,matt lee
Bengals,00-0032445,4.513354038257625,Bengals,0.04236154557,52.90%,Ted Karras,C,2.779953014878622,2024.0,ted karras,ted karras,ted karras,773.0,Ted Karras,CIN,C,100.0,1.0,7.0,64.1,78.0,54.9,6.0,15.0,724.0,100.0,100.0,98.3,3.0,23.0,2.0,1136.0,1136.0,0.0,0.0,1136.0,775.0,775.0,0.0,0.0,361.0,0.0,2024.0,72817.59999999999,62.8,ted karras
Bills,00-0039876,72.38723079795948,Bills,0.1922816216,75.00%,Sedrick Van Pran-Granger,C,0.3460505090054816,2024.0,sedrick van prangranger,sedrick van prangranger,sedrick van prangranger,814.0,Sedrick Van Pran-Granger,BUF,C,100.0,0.0,4.0,54.6,42.1,56.3,1.0,0.0,40.0,100.0,100.0,98.7,0.0,1.0,0.0,125.0,124.0,1.0,0.0,125.0,40.0,40.0,0.0,0.0,85.0,0.0,2024.0,6825.0,MISSING,sedrick van prangranger
Bills,00-0035679,66.0536358077632,Bills,0.1922816216,75.00%,Connor McGovern,C,1.6288175411119814,2024.0,connor mcgovern,connor mcgovern,connor mcgovern,771.0,Connor McGovern,BUF,C,100.0,0.0,4.0,69.5,68.1,69.7,0.0,27.0,629.0,100.0,100.0,97.9,4.0,27.0,0.0,1164.0,1164.0,0.0,0.0,1164.0,680.0,680.0,0.0,0.0,484.0,0.0,2024.0,80898.0,53.462538382804496,connor mcgovern
Bills,00-0034436,5.807723001663989,Bills,0.1922816216,75.00%,Will Clapp,C,0.0250195771339075,2024.0,will clapp,will clapp,will clapp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,00-0037278,41.3943473067901,Broncos,0.1355160561,55.60%,Luke Wattenberg,C,0.4138332028191072,2024.0,luke wattenberg,luke wattenberg,luke wattenberg,789.0,Luke Wattenberg,DEN,C,100.0,3.0,10.0,64.3,82.5,57.8,2.0,5.0,515.0,100.0,100.0,98.9,7.0,9.0,2.0,864.0,864.0,0.0,0.0,864.0,544.0,544.0,0.0,0.0,320.0,0.0,2024.0,55555.2,MISSING,luke wattenberg
Broncos,00-0038649,12.398026496977826,Broncos,0.1355160561,55.60%,Alex Forsyth,C,0.3658747063429914,2024.0,alex forsyth,alex forsyth,alex forsyth,807.0,Alex Forsyth,DEN,C,100.0,0.0,10.0,66.5,58.8,67.3,1.0,5.0,163.0,100.0,100.0,96.9,0.0,8.0,2.0,292.0,279.0,12.0,0.0,292.0,173.0,173.0,0.0,0.0,119.0,0.0,2024.0,19418.0,MISSING,alex forsyth
Browns,00-0037815,113.63759516777256,Browns,-0.1797469028,17.70%,Cameron Tom,C,0.0789350039154267,2024.0,cameron tom,cameron tom,cameron tom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,00-0033901,56.447950660616264,Browns,-0.1797469028,17.70%,Ethan Pocic,C,1.4737666405638217,2024.0,ethan pocic,ethan pocic,ethan pocic,779.0,Ethan Pocic,CLV,C,100.0,0.0,8.0,63.6,66.2,63.7,6.0,19.0,700.0,100.0,100.0,97.8,5.0,28.0,3.0,1073.0,1046.0,27.0,0.0,1073.0,747.0,747.0,0.0,0.0,326.0,0.0,2024.0,68242.8,MISSING,ethan pocic
Browns,00-0036236,38.877118898562046,Browns,-0.1797469028,17.70%,Nick Harris,C,0.5462020360219264,2024.0,nick harris,nick harris,nick harris,819.0,Nick Harris,CLV,C,97.8,0.0,8.0,49.7,63.9,48.3,0.0,2.0,54.0,96.4,96.7,98.1,1.0,2.0,0.0,88.0,78.0,0.0,0.0,90.0,58.0,60.0,0.0,0.0,30.0,0.0,2024.0,4473.0,MISSING,nick harris
Browns,00-0038609,34.634188700826,Browns,-0.1797469028,17.70%,Luke Wypler,C,0.2114303054032889,2024.0,luke wypler,,luke wypler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,00-0033505,0.0,Browns,-0.1797469028,17.70%,Cameron Tom,C,0.0789350039154267,2024.0,cameron tom,cameron tom,cameron tom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0039905,353.9015755816421,Buccaneers,0.1051836178,55.60%,Graham Barton,C,0.998608457321848,2024.0,graham barton,graham barton,graham barton,777.0,Graham Barton,TB,C,100.0,2.0,30.0,55.6,64.0,54.6,2.0,21.0,639.0,100.0,100.0,98.0,13.0,24.0,1.0,1111.0,1111.0,0.0,0.0,1111.0,677.0,677.0,0.0,0.0,434.0,0.0,2024.0,61771.6,MISSING,graham barton
Buccaneers,00-0036985,92.62527736474796,Buccaneers,0.1051836178,55.60%,Robert Hainsey,C,1.3037924823805795,2024.0,robert hainsey,robert hainsey,robert hainsey,818.0,Robert Hainsey,TB,C,100.0,0.0,30.0,73.3,81.0,73.9,0.0,0.0,41.0,100.0,100.0,100.0,1.0,0.0,0.0,94.0,76.0,14.0,0.0,94.0,45.0,45.0,0.0,0.0,49.0,4.0,2024.0,6890.2,MISSING,robert hainsey
Cardinals,00-0035258,46.355675149550294,Cardinals,0.01573369863,47.10%,Hjalte Froholdt,C,1.618407595927956,2024.0,hjalte froholdt,hjalte froholdt,hjalte froholdt,778.0,Hjalte Froholdt,ARZ,C,100.0,1.0,1.0,76.1,66.1,78.1,5.0,14.0,615.0,100.0,100.0,98.0,9.0,22.0,3.0,1078.0,1078.0,0.0,0.0,1078.0,658.0,658.0,0.0,0.0,420.0,0.0,2024.0,82035.79999999999,MISSING,hjalte froholdt
Cardinals,00-0035992,0.0,Cardinals,0.01573369863,47.10%,Trystan Colon-Castillo,C,0.6765626468285043,2024.0,trystan coloncastillo,trystan colon,trystan colon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
