team,player_id_x,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,snap_counts_defense,player_id_y,player_game_count,assists,batted_passes,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,missed_tackle_rate,missed_tackles,penalties,qb_rating_against,sacks,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,stops,tackles,tackles_for_loss,total_pressures,Year,weighted_grade,weighted_average_grade,merge_player_y
Bills,00-0034234,0.0,Bills,0.19,63.20%,Poona Ford,DT,1.0008896797153026,2023.0,poona ford,poona ford,poona ford,2753.0,Poona Ford,BUF,DI,151.0,48875.0,8.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,59.3,81.4,71.5,47.6,37.8,2.0,6.0,18.2,2.0,0.0,0.0,1.0,151.0,3.0,126.0,1.0,21.0,5.0,6.0,1.0,9.0,2023.0,8954.3,MISSING,poona ford
Bills,00-0035850,0.0,Bills,0.19,63.20%,Kameron Cline,DT,0.096085409252669,2023.0,kameron cline,kameron cline,kameron cline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,00-0037294,32.83476653834535,Broncos,-0.07,47.10%,Jordan Jackson,DT,0.096085409252669,2023.0,jordan jackson,jordan jackson,jordan jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,00-0037303,26.7262815773131,Broncos,-0.07,47.10%,Matt Henningsen,DT,0.4050355871886121,2023.0,matt henningsen,matt henningsen,matt henningsen,2777.0,Matt Henningsen,DEN,DI,226.0,56484.0,17.0,3.0,2.0,0.0,0.0,10.0,0.0,0.0,46.6,83.7,54.2,46.1,29.6,1.0,3.0,21.7,5.0,0.0,0.0,0.0,224.0,13.0,120.0,15.0,76.0,9.0,15.0,0.0,4.0,2023.0,10531.6,MISSING,matt henningsen
Broncos,00-0033297,12.318239736443386,Broncos,-0.07,47.10%,D.J. Jones,DT,5.777728202846975,2023.0,dj jones,dj jones,dj jones,2690.0,D.J. Jones,DEN,DI,568.0,11953.0,16.0,7.0,0.0,0.0,3.0,10.0,2.0,0.0,56.2,87.5,58.5,49.0,27.2,2.0,14.0,23.6,13.0,0.0,0.0,2.0,566.0,95.0,419.0,3.0,49.0,26.0,35.0,4.0,18.0,2023.0,31921.6,MISSING,dj jones
Broncos,00-0029890,0.0,Broncos,-0.07,47.10%,Mike Purcell,DT,1.0008896797153026,2023.0,mike purcell,mike purcell,mike purcell,2641.0,Mike Purcell,DEN,DI,463.0,8530.0,16.0,11.0,3.0,1.0,0.0,10.0,1.0,0.0,49.8,58.8,57.8,50.4,28.8,5.0,3.0,18.2,6.0,2.0,87.5,0.0,459.0,369.0,89.0,0.0,1.0,12.0,16.0,1.0,8.0,2023.0,23057.4,MISSING,mike purcell
Broncos,00-0037051,0.0,Broncos,-0.07,47.10%,Elijah Garcia,DT,0.3870106761565836,2023.0,elijah garcia,elijah garcia,elijah garcia,2729.0,Elijah Garcia,DEN,DI,31.0,44498.0,3.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,44.4,75.5,67.7,37.7,69.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,31.0,1.0,19.0,0.0,11.0,1.0,0.0,0.0,2.0,2023.0,1376.4,MISSING,elijah garcia
Broncos,00-0035073,0.0,Broncos,-0.07,47.10%,Jonathan Harris,DT,0.449288256227758,2023.0,jonathan harris,jonathan harris,jonathan harris,2825.0,Jonathan Harris,DEN,DI,529.0,94361.0,17.0,13.0,0.0,0.0,0.0,10.0,0.0,0.0,52.0,86.2,51.3,52.8,58.2,2.0,10.0,4.4,2.0,0.0,0.0,1.0,528.0,1.0,311.0,22.0,194.0,21.0,30.0,3.0,13.0,2023.0,27508.0,MISSING,jonathan harris
Browns,00-0038561,120.43504170167978,Browns,0.05,61.10%,Siaki Ika,DT,0.4289937722419929,2023.0,siaki ika,siaki ika,siaki ika,2829.0,Siaki Ika,CLV,DI,103.0,98328.0,5.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,29.0,0.0,51.5,31.3,67.3,1.0,0.0,50.0,1.0,3.0,83.3,0.0,103.0,5.0,93.0,0.0,5.0,0.0,1.0,0.0,1.0,2023.0,2987.0,MISSING,siaki ika
Browns,00-0036266,101.30635072680283,Browns,0.05,61.10%,Jordan Elliott,DT,0.8551975088967971,2023.0,jordan elliott,jordan elliott,jordan elliott,2787.0,Jordan Elliott,CLV,DI,466.0,56734.0,18.0,5.0,1.0,1.0,0.0,8.0,0.0,0.0,47.3,6.6,63.9,45.1,48.7,0.0,10.0,13.0,3.0,6.0,87.5,3.0,466.0,7.0,434.0,2.0,23.0,12.0,15.0,1.0,13.0,2023.0,22041.8,MISSING,jordan elliott
Browns,00-0033546,80.00283567998292,Browns,0.05,61.10%,Dalvin Tomlinson,DT,1.927170818505338,2023.0,dalvin tomlinson,dalvin tomlinson,dalvin tomlinson,2681.0,Dalvin Tomlinson,CLV,DI,650.0,11810.0,17.0,13.0,0.0,0.0,0.0,8.0,0.0,0.0,61.2,55.6,72.6,49.2,35.8,9.0,23.0,14.3,4.0,3.0,0.0,4.0,650.0,53.0,564.0,5.0,28.0,12.0,11.0,3.0,36.0,2023.0,39780.0,MISSING,dalvin tomlinson
Browns,00-0034746,36.286640410729994,Browns,0.05,61.10%,Maurice Hurst,DT,0.4280346975088968,2023.0,maurice hurst,maurice hurst,maurice hurst,2713.0,Maurice Hurst,CLV,DI,302.0,38563.0,13.0,7.0,2.0,0.0,0.0,8.0,1.0,0.0,81.0,10.0,75.9,76.5,47.5,3.0,13.0,15.4,4.0,4.0,0.0,2.0,302.0,4.0,236.0,6.0,56.0,14.0,15.0,3.0,18.0,2023.0,24462.0,MISSING,maurice hurst
Browns,00-0031270,2.644091621086961,Browns,0.05,61.10%,Shelby Harris,DT,1.5569395017793597,2023.0,shelby harris,shelby harris,shelby harris,2645.0,Shelby Harris,CLV,DI,462.0,8869.0,18.0,7.0,5.0,0.0,1.0,8.0,0.0,0.0,70.8,16.9,75.3,68.8,43.1,2.0,18.0,12.9,4.0,5.0,0.0,2.0,461.0,15.0,412.0,4.0,30.0,18.0,20.0,7.0,22.0,2023.0,32709.6,MISSING,shelby harris
Browns,00-0035857,0.0,Browns,0.05,61.10%,Chris Williams,DT,0.0160142348754448,2023.0,chris williams,chris williams,chris williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,00-0036705,0.0,Browns,0.05,61.10%,Sam Kamara,DT,0.4138247330960855,2023.0,sam kamara,sam kamara,sam kamara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0039063,410.8997029699609,Buccaneers,-0.01,52.60%,Calijah Kancey,DT,1.1722317615658362,2023.0,calijah kancey,calijah kancey,calijah kancey,2833.0,Calijah Kancey,TB,DI,663.0,99822.0,16.0,3.0,2.0,0.0,0.0,30.0,0.0,0.0,49.7,65.0,68.9,29.5,38.8,8.0,31.0,16.7,5.0,2.0,0.0,6.0,658.0,13.0,339.0,48.0,258.0,27.0,22.0,6.0,45.0,2023.0,32951.1,MISSING,calijah kancey
Buccaneers,00-0034773,249.01506048021696,Buccaneers,-0.01,52.60%,Vita Vea,DT,2.8984177046263344,2023.0,vita vea,vita vea,vita vea,2756.0,Vita Vea,TB,DI,691.0,48956.0,17.0,7.0,0.0,0.0,2.0,30.0,0.0,0.0,80.0,77.1,78.2,67.9,64.5,4.0,28.0,4.7,2.0,1.0,0.0,7.0,690.0,156.0,461.0,9.0,64.0,30.0,34.0,5.0,39.0,2023.0,55280.0,MISSING,vita vea
Buccaneers,00-0035667,52.297717417813494,Buccaneers,-0.01,52.60%,Greg Gaines,DT,0.7117437722419928,2023.0,greg gaines,greg gaines,greg gaines,2744.0,Greg Gaines,TB,DI,525.0,48706.0,19.0,11.0,0.0,0.0,0.0,30.0,1.0,0.0,52.2,59.7,60.3,48.5,43.2,4.0,6.0,11.5,3.0,2.0,0.0,2.0,524.0,198.0,293.0,7.0,26.0,10.0,12.0,0.0,12.0,2023.0,27405.0,MISSING,greg gaines
Buccaneers,00-0037627,0.0,Buccaneers,-0.01,52.60%,Mike Greene,DT,0.2891459074733096,2023.0,mike greene,mike greene,mike greene,2783.0,Mike Greene,TB,DI,168.0,56664.0,10.0,4.0,0.0,0.0,0.0,30.0,0.0,0.0,40.4,47.2,59.5,29.5,42.9,0.0,4.0,28.6,2.0,1.0,0.0,0.0,168.0,1.0,99.0,12.0,56.0,1.0,1.0,0.0,4.0,2023.0,6787.2,MISSING,mike greene
Buccaneers,00-0037662,0.0,Buccaneers,-0.01,52.60%,C.J. Brewer,DT,0.0266903914590747,2023.0,cj brewer,cj brewer,cj brewer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0036371,72.67275667344681,Cardinals,-0.18,23.50%,Leki Fotu,DT,0.5353060498220641,2023.0,leki fotu,leki fotu,leki fotu,2735.0,Leki Fotu,ARZ,DI,297.0,44614.0,11.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,46.1,83.7,54.0,40.7,46.4,0.0,4.0,17.2,5.0,0.0,0.0,3.0,297.0,133.0,112.0,1.0,51.0,14.0,18.0,3.0,7.0,2023.0,13691.7,MISSING,leki fotu
Cardinals,00-0036568,28.857898053697067,Cardinals,-0.18,23.50%,Roy Lopez,DT,0.3484577402135231,2023.0,roy lopez,roy lopez,roy lopez,2741.0,Roy Lopez,ARZ,DI,395.0,48676.0,14.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,65.4,66.7,60.6,64.2,36.6,1.0,14.0,12.5,6.0,1.0,0.0,0.0,395.0,191.0,190.0,0.0,14.0,24.0,29.0,2.0,15.0,2023.0,25833.000000000004,MISSING,roy lopez
Cardinals,00-0038623,26.244860635074225,Cardinals,-0.18,23.50%,Dante Stills,DT,0.3410467081850533,2023.0,dante stills,dante stills,dante stills,2810.0,Dante Stills,ARZ,DI,533.0,76937.0,15.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,59.3,72.8,53.8,60.1,59.0,1.0,15.0,8.9,4.0,1.0,0.0,4.0,533.0,10.0,214.0,47.0,262.0,20.0,25.0,2.0,20.0,2023.0,31606.9,MISSING,dante stills
Cardinals,00-0033563,26.206131602322916,Cardinals,-0.18,23.50%,Carlos Watkins,DT,0.6094306049822064,2023.0,carlos watkins,carlos watkins,carlos watkins,2686.0,Carlos Watkins,ARZ,DI,43.0,11897.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,60.4,76.7,61.4,57.9,71.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,1.0,31.0,1.0,10.0,4.0,4.0,0.0,1.0,2023.0,2597.2,MISSING,carlos watkins
Cardinals,00-0036576,15.01961205847217,Cardinals,-0.18,23.50%,Phil Hoskins,DT,0.0464608540925266,2023.0,phil hoskins,phil hoskins,phil hoskins,2784.0,Phil Hoskins,ARZ,DI,124.0,56672.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,45.9,80.6,53.3,46.1,51.1,0.0,1.0,11.1,1.0,0.0,0.0,0.0,124.0,20.0,53.0,7.0,44.0,3.0,5.0,0.0,1.0,2023.0,5691.599999999999,MISSING,phil hoskins
Cardinals,00-0036695,0.0,Cardinals,-0.18,23.50%,Naquan Jones,DT,0.1161521352313167,2023.0,naquan jones,naquan jones,naquan jones,2727.0,Naquan Jones,ARZ,DI,171.0,44363.0,12.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,40.3,18.7,52.7,43.4,75.6,0.0,4.0,0.0,0.0,2.0,0.0,0.0,171.0,36.0,94.0,16.0,25.0,6.0,9.0,1.0,4.0,2023.0,6891.299999999999,MISSING,naquan jones
Cardinals,00-0038708,0.0,Cardinals,-0.18,23.50%,Jacob Slade,DT,0.0106761565836298,2023.0,jacob slade,,jacob slade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0037356,0.0,Cardinals,-0.18,23.50%,Ben Stille,DT,0.0215004448398576,2023.0,ben stille,ben stille,ben stille,2719.0,Ben Stille,ARZ,DI,134.0,43555.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,45.4,38.9,52.6,49.3,40.1,0.0,3.0,12.5,1.0,1.0,0.0,1.0,134.0,2.0,76.0,13.0,43.0,4.0,5.0,0.0,4.0,2023.0,6083.599999999999,MISSING,ben stille
Chargers,00-0032763,71.54765619367551,Chargers,-0.08,29.40%,Austin Johnson,DT,4.225978647686833,2023.0,austin johnson,austin johnson,austin johnson,2661.0,Austin Johnson,LAC,DI,641.0,10677.0,17.0,15.0,2.0,0.0,0.0,27.0,1.0,0.0,45.7,63.4,49.3,48.4,59.9,1.0,15.0,6.4,3.0,2.0,0.0,0.0,641.0,95.0,428.0,2.0,116.0,17.0,29.0,2.0,16.0,2023.0,29293.7,MISSING,austin johnson
Chargers,00-0037270,52.47862135840346,Chargers,-0.08,29.40%,Otito Ogbonnia,DT,0.3443781138790035,2023.0,otito ogbonnia,otito ogbonnia,otito ogbonnia,2818.0,Otito Ogbonnia,LAC,DI,223.0,82450.0,8.0,3.0,0.0,0.0,0.0,27.0,0.0,0.0,50.4,83.1,60.1,43.6,75.5,2.0,6.0,0.0,0.0,0.0,0.0,0.0,223.0,2.0,150.0,2.0,69.0,9.0,15.0,0.0,8.0,2023.0,11239.2,MISSING,otito ogbonnia
Chargers,00-0038614,32.69602432668721,Chargers,-0.08,29.40%,Scott Matlock,DT,0.3527909252669039,2023.0,scott matlock,scott matlock,scott matlock,2819.0,Scott Matlock,LAC,DI,266.0,82482.0,12.0,7.0,0.0,0.0,0.0,27.0,0.0,0.0,36.8,83.7,46.5,38.8,62.5,1.0,2.0,10.5,2.0,0.0,0.0,0.0,266.0,2.0,175.0,4.0,85.0,6.0,10.0,1.0,3.0,2023.0,9788.8,MISSING,scott matlock
Chargers,00-0031619,5.018060123497811,Chargers,-0.08,29.40%,Christian Covington,DT,0.1649466192170818,2023.0,christian covington,christian covington,christian covington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0038861,0.0,Chargers,-0.08,29.40%,Jerrod Clark,DT,0.096085409252669,2023.0,jerrod clark,jeremy clark,jeremy clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0037375,0.0,Chargers,-0.08,29.40%,Christopher Hinton,DT,0.0480427046263345,2023.0,christopher hinton,christopher hinton,christopher hinton,2834.0,Christopher Hinton,LAC,DI,81.0,101418.0,3.0,4.0,0.0,0.0,0.0,27.0,0.0,0.0,56.8,80.2,55.2,57.6,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,44.0,36.0,0.0,1.0,3.0,6.0,0.0,0.0,2023.0,4600.8,MISSING,christopher hinton
Chiefs,00-0034818,80.4948756286272,Chiefs,0.1,71.40%,Derrick Nnadi,DT,0.4859875444839857,2023.0,derrick nnadi,derrick nnadi,derrick nnadi,2767.0,Derrick Nnadi,KC,DI,507.0,49970.0,18.0,12.0,1.0,0.0,0.0,16.0,0.0,0.0,41.4,74.1,51.8,42.0,32.3,0.0,8.0,13.2,5.0,2.0,87.5,1.0,505.0,85.0,418.0,0.0,2.0,14.0,21.0,0.0,9.0,2023.0,20989.8,MISSING,derrick nnadi
Chiefs,00-0032762,78.99543392166731,Chiefs,0.1,71.40%,Chris Jones,DT,11.925424822064056,2023.0,chris jones,chris jones,chris jones,2660.0,Chris Jones,KC,DI,947.0,10671.0,20.0,7.0,5.0,0.0,1.0,16.0,0.0,0.0,88.1,65.2,90.4,60.0,29.6,23.0,53.0,25.8,8.0,4.0,0.0,15.0,944.0,5.0,464.0,154.0,321.0,25.0,16.0,3.0,91.0,2023.0,83430.7,MISSING,chris jones
Chiefs,00-0038093,77.23084126077637,Chiefs,0.1,71.40%,Neil Farrell Jr.,DT,0.3870106761565836,2023.0,neil farrell,neil farrell,neil farrell,2775.0,Neil Farrell Jr.,KC,DI,62.0,56401.0,5.0,1.0,2.0,0.0,0.0,16.0,0.0,0.0,51.8,78.9,60.5,57.0,29.9,0.0,0.0,25.0,1.0,0.0,0.0,0.0,61.0,11.0,50.0,0.0,0.0,2.0,2.0,1.0,0.0,2023.0,3211.6,MISSING,neil farrell
Chiefs,00-0030757,0.0,Chiefs,0.1,71.40%,Mike Pennel,DT,0.1008007117437722,2023.0,mike pennel,mike pennel,mike pennel,2646.0,Mike Pennel,KC,DI,160.0,9316.0,7.0,5.0,0.0,0.0,0.0,16.0,0.0,0.0,60.5,82.1,52.8,67.3,60.2,0.0,1.0,6.3,1.0,0.0,0.0,0.0,160.0,17.0,143.0,0.0,0.0,9.0,10.0,2.0,1.0,2023.0,9680.0,MISSING,mike pennel
Colts,00-0034842,165.76030248346748,Colts,-0.01,52.90%,Taven Bryan,DT,1.5613879003558715,2023.0,taven bryan,taven bryan,taven bryan,2746.0,Taven Bryan,IND,DI,343.0,48753.0,17.0,7.0,0.0,0.0,1.0,14.0,0.0,0.0,51.3,65.6,68.7,43.7,49.0,0.0,9.0,9.1,2.0,1.0,0.0,2.0,343.0,7.0,268.0,2.0,66.0,10.0,13.0,3.0,11.0,2023.0,17595.899999999998,MISSING,taven bryan
Colts,00-0032378,165.43461787560526,Colts,-0.01,52.90%,DeForest Buckner,DT,7.673487544483986,2023.0,deforest buckner,deforest buckner,deforest buckner,2657.0,DeForest Buckner,IND,DI,841.0,10641.0,17.0,21.0,7.0,0.0,2.0,14.0,1.0,1.0,81.8,41.6,87.1,63.8,54.5,13.0,30.0,7.8,6.0,5.0,0.0,9.0,837.0,14.0,443.0,33.0,347.0,43.0,50.0,5.0,52.0,2023.0,68793.8,MISSING,deforest buckner
Colts,00-0039031,103.53375634267866,Colts,-0.01,52.90%,Adetomiwa Adebawore,DT,0.4222540035587189,2023.0,adetomiwa adebawore,adetomiwa adebawore,adetomiwa adebawore,2827.0,Adetomiwa Adebawore,IND,DI,132.0,97934.0,9.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,27.5,37.3,62.5,24.1,23.3,2.0,2.0,60.0,3.0,1.0,0.0,2.0,131.0,0.0,88.0,0.0,43.0,2.0,2.0,0.0,6.0,2023.0,3630.0,MISSING,adetomiwa adebawore
Colts,00-0037269,52.97767971947417,Colts,-0.01,52.90%,Eric Johnson,DT,0.4226801601423487,2023.0,eric johnson,eric johnson,eric johnson,2707.0,Eric Johnson,IND,DI,265.0,33698.0,14.0,3.0,0.0,1.0,0.0,14.0,0.0,0.0,30.5,60.1,56.7,29.3,59.3,1.0,1.0,8.3,1.0,1.0,0.0,2.0,265.0,2.0,253.0,0.0,10.0,5.0,8.0,1.0,4.0,2023.0,8082.5,MISSING,eric johnson
Colts,00-0033952,25.83539879961218,Colts,-0.01,52.90%,Grover Stewart,DT,3.222123220640569,2023.0,grover stewart,grover stewart,grover stewart,2687.0,Grover Stewart,IND,DI,445.0,11899.0,11.0,10.0,0.0,0.0,0.0,14.0,0.0,0.0,76.2,70.7,64.7,77.3,71.1,6.0,8.0,7.3,3.0,1.0,0.0,1.0,445.0,25.0,406.0,0.0,14.0,24.0,28.0,6.0,15.0,2023.0,33909.0,MISSING,grover stewart
Commanders,00-0034333,241.10186640443797,Commanders,-0.21,23.50%,Daron Payne,DT,3.830071174377224,2023.0,daron payne,daron payne,daron payne,2743.0,Daron Payne,WAS,DI,924.0,48698.0,17.0,10.0,3.0,1.0,2.0,32.0,2.0,0.0,61.2,56.9,57.1,58.7,30.5,6.0,24.0,17.7,11.0,4.0,0.0,5.0,924.0,38.0,561.0,32.0,293.0,40.0,41.0,10.0,35.0,2023.0,56548.8,MISSING,daron payne
Commanders,00-0038099,223.11170867187823,Commanders,-0.21,23.50%,Phidarian Mathis,DT,0.758894128113879,2023.0,phidarian mathis,phidarian mathis,phidarian mathis,2780.0,Phidarian Mathis,WAS,DI,202.0,56504.0,10.0,3.0,0.0,0.0,0.0,32.0,1.0,0.0,42.7,83.6,66.5,32.2,55.3,1.0,2.0,9.1,1.0,0.0,0.0,0.0,202.0,12.0,177.0,4.0,9.0,3.0,7.0,0.0,3.0,2023.0,8625.400000000001,MISSING,phidarian mathis
Commanders,00-0033523,159.23184214361316,Commanders,-0.21,23.50%,Jonathan Allen,DT,9.537886120996442,2023.0,jonathan allen,jonathan allen,jonathan allen,2680.0,Jonathan Allen,WAS,DI,867.0,11772.0,16.0,12.0,1.0,0.0,0.0,32.0,0.0,0.0,59.7,69.4,77.6,37.9,46.5,13.0,30.0,12.1,7.0,2.0,0.0,6.0,863.0,28.0,570.0,17.0,248.0,37.0,39.0,6.0,49.0,2023.0,51759.9,MISSING,jonathan allen
Commanders,00-0037283,41.261829777385934,Commanders,-0.21,23.50%,John Ridgeway,DT,0.3870106761565836,2023.0,john ridgeway,john ridgeway,john ridgeway,2800.0,John Ridgeway,WAS,DI,355.0,66694.0,17.0,11.0,1.0,0.0,0.0,32.0,0.0,0.0,39.5,86.1,56.7,33.8,42.0,0.0,9.0,9.1,3.0,0.0,0.0,0.0,355.0,180.0,173.0,0.0,2.0,12.0,19.0,0.0,9.0,2023.0,14022.5,MISSING,john ridgeway
Commanders,00-0037309,22.489385209779417,Commanders,-0.21,23.50%,Curtis Brooks,DT,0.2001779359430605,2023.0,curtis brooks,,curtis brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0036447,0.0,Commanders,-0.21,23.50%,David Bada,DT,0.2001779359430605,2023.0,david bada,david bada,david bada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0038545,353.9015755816421,Cowboys,0.21,66.70%,Mazi Smith,DT,1.0736570284697509,2023.0,mazi smith,mazi smith,mazi smith,2835.0,Mazi Smith,DAL,DI,308.0,101419.0,18.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,47.2,86.3,70.0,31.8,74.3,2.0,5.0,0.0,0.0,0.0,0.0,1.0,307.0,48.0,220.0,0.0,39.0,7.0,8.0,1.0,8.0,2023.0,14537.6,MISSING,mazi smith
Cowboys,00-0036942,132.713613631279,Cowboys,0.21,66.70%,Osa Odighizuwa,DT,0.6170564946619217,2023.0,osa odighizuwa,osa odighizuwa,osa odighizuwa,2717.0,Osa Odighizuwa,DAL,DI,676.0,42754.0,18.0,12.0,0.0,1.0,0.0,9.0,0.0,0.0,77.0,65.3,78.7,65.1,40.9,10.0,31.0,12.0,6.0,2.0,0.0,3.0,675.0,20.0,471.0,10.0,174.0,27.0,32.0,6.0,44.0,2023.0,52052.0,MISSING,osa odighizuwa
Cowboys,00-0036366,109.52972938414568,Cowboys,0.21,66.70%,Neville Gallimore,DT,0.7744621886120996,2023.0,neville gallimore,neville gallimore,neville gallimore,2701.0,Neville Gallimore,DAL,DI,304.0,28094.0,18.0,10.0,1.0,0.0,0.0,9.0,0.0,0.0,59.5,59.0,66.5,54.6,65.2,1.0,10.0,4.5,1.0,1.0,0.0,1.0,303.0,30.0,226.0,2.0,45.0,9.0,11.0,1.0,12.0,2023.0,18088.0,MISSING,neville gallimore
Cowboys,00-0031938,26.85540423499174,Cowboys,0.21,66.70%,Carl Davis,DT,0.0733096085409252,2023.0,carl davis,carl davis,carl davis,2651.0,Carl Davis Jr.,DAL,DI,30.0,9523.0,3.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,42.4,76.3,57.3,44.4,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,14.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,2023.0,1272.0,MISSING,carl davis
Cowboys,00-0030063,26.444052458216667,Cowboys,0.21,66.70%,Johnathan Hankins,DT,0.4859875444839857,2023.0,johnathan hankins,johnathan hankins,johnathan hankins,2637.0,Johnathan Hankins,DAL,DI,387.0,7830.0,15.0,11.0,2.0,0.0,0.0,9.0,0.0,0.0,53.6,34.9,62.0,52.4,50.2,0.0,4.0,8.8,3.0,3.0,0.0,3.0,387.0,145.0,223.0,1.0,18.0,14.0,20.0,0.0,7.0,2023.0,20743.2,57.264192139738,johnathan hankins
Dolphins,00-0035231,325.4534778890434,Dolphins,0.13,61.10%,Christian Wilkins,DT,4.783362989323844,2023.0,christian wilkins,christian wilkins,christian wilkins,2771.0,Christian Wilkins,MIA,DI,968.0,50293.0,18.0,15.0,2.0,0.0,1.0,17.0,2.0,0.0,71.8,35.8,70.8,69.5,54.8,17.0,34.0,11.3,7.0,7.0,0.0,10.0,966.0,31.0,661.0,20.0,254.0,34.0,40.0,3.0,61.0,2023.0,69502.4,MISSING,christian wilkins
Dolphins,00-0036213,158.65054031430455,Dolphins,0.13,61.10%,Raekwon Davis,DT,0.8004790925266905,2023.0,raekwon davis,raekwon davis,raekwon davis,2733.0,Raekwon Davis,MIA,DI,531.0,44582.0,18.0,8.0,0.0,0.0,0.0,17.0,0.0,0.0,57.5,87.3,60.3,51.5,59.6,4.0,19.0,3.3,1.0,0.0,0.0,1.0,529.0,173.0,321.0,3.0,32.0,17.0,21.0,2.0,24.0,2023.0,30532.5,MISSING,raekwon davis
Dolphins,00-0035278,39.24683042562679,Dolphins,0.13,61.10%,Byron Cowart,DT,0.1145907473309608,2023.0,byron cowart,byron cowart,byron cowart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0034285,8.44753146242051,Dolphins,0.13,61.10%,Zach Sieler,DT,1.4924377224199288,2023.0,zach sieler,zach sieler,zach sieler,2802.0,Zach Sieler,MIA,DI,924.0,66917.0,18.0,15.0,4.0,1.0,1.0,17.0,2.0,0.0,68.4,62.4,67.2,63.4,29.9,12.0,39.0,16.1,10.0,3.0,0.0,9.0,921.0,14.0,711.0,23.0,173.0,37.0,37.0,3.0,60.0,2023.0,63201.600000000006,MISSING,zach sieler
Dolphins,00-0038694,0.0,Dolphins,0.13,61.10%,Brandon Pili,DT,0.0480427046263345,2023.0,brandon pili,brandon pili,brandon pili,2798.0,Brandon Pili,MIA,DI,29.0,57036.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,55.6,75.9,52.3,59.4,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,21.0,0.0,6.0,2.0,2.0,0.0,1.0,2023.0,1612.4,MISSING,brandon pili
Eagles,00-0038386,558.5949124969229,Eagles,0.0,61.10%,Jalen Carter,DT,1.7636699288256226,2023.0,jalen carter,jalen carter,jalen carter,2840.0,Jalen Carter,PHI,DI,599.0,124019.0,17.0,12.0,0.0,1.0,1.0,24.0,1.0,1.0,87.4,37.2,84.6,69.4,51.5,4.0,39.0,12.9,4.0,4.0,0.0,7.0,599.0,26.0,336.0,15.0,222.0,13.0,15.0,2.0,50.0,2023.0,52352.600000000006,MISSING,jalen carter
Eagles,00-0037073,439.3162435847672,Eagles,0.0,61.10%,Jordan Davis,DT,1.7141854982206404,2023.0,jordan davis,jordan davis,jordan davis,2826.0,Jordan Davis,PHI,DI,561.0,94854.0,18.0,17.0,1.0,0.0,1.0,24.0,0.0,0.0,70.9,87.0,66.5,63.4,39.1,1.0,13.0,10.2,5.0,0.0,0.0,4.0,560.0,255.0,301.0,0.0,4.0,24.0,27.0,0.0,18.0,2023.0,39774.9,MISSING,jordan davis
