team,player_id_x,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,snap_counts_defense,player_id_y,player_game_count,assists,batted_passes,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,missed_tackle_rate,missed_tackles,penalties,sacks,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_dl,snap_counts_dl_outside_t,snap_counts_dl_over_t,stops,tackles,tackles_for_loss,total_pressures,Year,weighted_grade,weighted_average_grade,merge_player_y
Dolphins,00-0033549,80.4948756286272,Dolphins,0.032,50.00%,Duke Riley,OLB,1.4197319884726225,2022.0,duke riley,,duke riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0035272,48.023861741157,Dolphins,0.032,50.00%,Andrew Van Ginkel,OLB,1.2572982708933718,2022.0,andrew van ginkel,andrew van ginkel,andrew van ginkel,2220.0,Andrew Van Ginkel,MIA,ED,333.0,30267.0,16.0,10.0,1.0,0.0,0.0,17.0,0.0,74.8,84.7,67.9,83.5,62.7,4.0,6.0,8.3,3.0,0.0,1.0,98.0,144.0,316.0,316.0,0.0,18.0,23.0,3.0,11.0,2022.0,24908.4,MISSING,andrew van ginkel
Dolphins,00-0029249,46.65486672979587,Dolphins,0.032,50.00%,Melvin Ingram,OLB,1.882804995196926,2022.0,melvin ingram,melvin ingram,melvin ingram,2154.0,Melvin Ingram III,MIA,ED,509.0,7024.0,17.0,3.0,1.0,1.0,1.0,17.0,2.0,70.3,15.5,78.6,65.9,30.1,5.0,23.0,31.3,5.0,6.0,7.0,311.0,136.0,469.0,469.0,0.0,14.0,8.0,2.0,35.0,2022.0,35782.7,72.30186567164179,melvin ingram
Dolphins,00-0031566,31.530518236811385,Dolphins,0.032,50.00%,Trey Flowers,DE,1.020653218059558,2022.0,trey flowers,trey flowers,trey flowers,2177.0,Trey Flowers,MIA,ED,64.0,9534.0,4.0,1.0,0.0,0.0,0.0,17.0,0.0,78.0,79.5,72.4,69.1,25.0,1.0,7.0,50.0,2.0,0.0,0.0,46.0,18.0,64.0,14.0,4.0,0.0,1.0,0.0,8.0,2022.0,4992.0,MISSING,trey flowers
Dolphins,00-0037315,21.035209425105887,Dolphins,0.032,50.00%,Cameron Goode,OLB,0.0994236311239193,2022.0,cameron goode,cameron goode,cameron goode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0032734,0.0,Dolphins,0.032,50.00%,Brennan Scarlett,OLB,0.0764649375600384,2022.0,brennan scarlett,brennan scarlett,brennan scarlett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0033876,233.93428531809968,Eagles,0.163,80.00%,Derek Barnett,DE,1.28202497598463,2022.0,derek barnett,derek barnett,derek barnett,2191.0,Derek Barnett,PHI,ED,12.0,11769.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,55.5,75.9,53.6,59.4,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,5.0,7.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,2022.0,666.0,MISSING,derek barnett
Eagles,00-0036878,70.59453447255649,Eagles,0.163,80.00%,Janarius Robinson,DE,0.2799140249759846,2022.0,janarius robinson,janarius robinson,janarius robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0034381,54.724137429008,Eagles,0.163,80.00%,Josh Sweat,DE,1.7425552353506246,2022.0,josh sweat,josh sweat,josh sweat,2272.0,Josh Sweat,PHI,ED,587.0,50120.0,16.0,5.0,0.0,1.0,1.0,24.0,0.0,86.6,55.7,82.1,80.5,65.4,7.0,23.0,14.6,6.0,3.0,13.0,356.0,217.0,582.0,560.0,11.0,32.0,30.0,9.0,43.0,2022.0,50834.2,MISSING,josh sweat
Eagles,00-0036921,34.43331479402202,Eagles,0.163,80.00%,Tarron Jackson,DE,0.0607588856868395,2022.0,tarron jackson,tarron jackson,tarron jackson,2287.0,Tarron Jackson,PHI,ED,27.0,54410.0,3.0,1.0,0.0,0.0,0.0,24.0,0.0,61.5,77.4,54.6,66.4,70.5,0.0,1.0,0.0,0.0,0.0,0.0,18.0,9.0,25.0,25.0,0.0,0.0,0.0,0.0,1.0,2022.0,1660.5,MISSING,tarron jackson
Eagles,00-0027865,29.524473405015087,Eagles,0.163,80.00%,Brandon Graham,DE,4.521133525456292,2022.0,brandon graham,brandon graham,brandon graham,2144.0,Brandon Graham,PHI,ED,474.0,5538.0,17.0,4.0,1.0,0.0,2.0,24.0,0.0,89.8,62.2,89.1,71.9,55.5,3.0,32.0,17.4,4.0,2.0,13.0,294.0,168.0,465.0,433.0,14.0,25.0,15.0,2.0,48.0,2022.0,42565.2,70.68048780487806,brandon graham
Eagles,00-0033875,241.10186640443797,Eagles,0.163,80.00%,Haason Reddick,OLB,1.8626320845341016,2022.0,haason reddick,haason reddick,haason reddick,2190.0,Haason Reddick,PHI,ED,816.0,11768.0,17.0,2.0,0.0,1.0,6.0,24.0,3.0,81.1,70.4,90.0,59.9,28.4,10.0,40.0,36.4,16.0,2.0,18.0,448.0,305.0,760.0,760.0,0.0,30.0,26.0,3.0,68.0,2022.0,66177.59999999999,MISSING,haason reddick
Eagles,00-0036393,92.3849873246454,Eagles,0.163,80.00%,Davion Taylor,OLB,0.0994236311239193,2022.0,davion taylor,devin taylor,devin taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0034375,62.071628365603445,Eagles,0.163,80.00%,Kyzir White,OLB,0.878001921229587,2022.0,kyzir white,keion white,keion white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0027952,38.669077279993296,Eagles,0.163,80.00%,Robert Quinn,DE,0.328743515850144,2022.0,robert quinn,robert quinn,robert quinn,2149.0,Robert Quinn,PHI,ED,393.0,6166.0,13.0,3.0,0.0,2.0,0.0,24.0,0.0,43.6,30.2,58.3,34.7,36.2,4.0,19.0,21.4,3.0,4.0,1.0,232.0,154.0,391.0,377.0,14.0,4.0,8.0,1.0,24.0,2022.0,17134.8,56.9673651359786,robert quinn
Eagles,00-0036922,16.283148576434527,Eagles,0.163,80.00%,Patrick Johnson,DE,0.4089668587896253,2022.0,patrick johnson,patrick johnson,patrick johnson,2295.0,Patrick Johnson,PHI,ED,216.0,56460.0,16.0,0.0,0.0,0.0,1.0,24.0,1.0,56.1,83.6,56.4,54.4,28.8,3.0,4.0,33.3,2.0,0.0,0.0,104.0,91.0,200.0,200.0,0.0,1.0,4.0,0.0,7.0,2022.0,12117.6,MISSING,patrick johnson
Eagles,00-0036813,0.0,Eagles,0.163,80.00%,Christian Elliss,DE,0.0564365994236311,2022.0,christian elliss,chris ellis,chris ellis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0036948,60.46615417470352,Falcons,-0.061,41.20%,Ta'Quon Graham,DE,0.3692430355427473,2022.0,taquon graham,brandon graham,brandon graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0035179,0.0,Falcons,-0.061,41.20%,Jalen Dalton,DE,0.1881219980787704,2022.0,jalen dalton,,jalen dalton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0034587,0.0,Falcons,-0.061,41.20%,Abdullah Anderson,DE,0.3821095100864553,2022.0,abdullah anderson,will anderson,will anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0034657,0.0,Falcons,-0.061,41.20%,Matt Dickerson,DE,0.4634966378482229,2022.0,matt dickerson,,matt dickerson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0035513,0.0,Falcons,-0.061,41.20%,Amani Bledsoe,DE,0.0552353506243996,2022.0,amani bledsoe,amani bledsoe,amani bledsoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0038116,285.03213290553674,Falcons,-0.061,41.20%,Arnold Ebiketie,DE,0.7701239193083573,2022.0,arnold ebiketie,arnold ebiketie,arnold ebiketie,2304.0,Arnold Ebiketie,ATL,ED,516.0,56862.0,16.0,7.0,1.0,0.0,1.0,2.0,0.0,64.5,73.9,54.1,70.0,47.9,9.0,16.0,18.8,6.0,1.0,3.0,303.0,175.0,508.0,500.0,5.0,14.0,19.0,1.0,28.0,2022.0,33282.0,MISSING,arnold ebiketie
Falcons,00-0034360,122.89647513498691,Falcons,-0.061,41.20%,Lorenzo Carter,OLB,1.2007684918347743,2022.0,lorenzo carter,lorenzo carter,lorenzo carter,2273.0,Lorenzo Carter,ATL,ED,909.0,50126.0,17.0,16.0,1.0,0.0,0.0,2.0,1.0,60.5,88.8,51.5,67.7,73.9,8.0,20.0,6.8,4.0,1.0,5.0,389.0,397.0,845.0,842.0,2.0,28.0,39.0,3.0,33.0,2022.0,54994.5,MISSING,lorenzo carter
Falcons,00-0036949,39.27943912520182,Falcons,-0.061,41.20%,Adetokunbo Ogundeji,OLB,0.4250902977905859,2022.0,adetokunbo ogundeji,adetokunbo ogundeji,adetokunbo ogundeji,2243.0,Adetokunbo Ogundeji,ATL,ED,541.0,44047.0,16.0,10.0,0.0,0.0,0.0,2.0,0.0,43.8,60.6,44.2,53.8,29.0,0.0,4.0,21.7,10.0,2.0,2.0,218.0,284.0,534.0,514.0,19.0,18.0,26.0,3.0,6.0,2022.0,23695.8,MISSING,adetokunbo ogundeji
Falcons,00-0035000,13.931733904003853,Falcons,-0.061,41.20%,Quinton Bell,OLB,0.0497118155619596,2022.0,quinton bell,quinton bell,quinton bell,2224.0,Quinton Bell,ATL,ED,61.0,37468.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,55.5,78.4,58.6,59.1,74.5,0.0,0.0,0.0,0.0,0.0,0.0,30.0,23.0,60.0,54.0,4.0,2.0,3.0,1.0,0.0,2022.0,3385.5,MISSING,quinton bell
Falcons,00-0037592,0.0,Falcons,-0.061,41.20%,David Anenih,DE,0.0564365994236311,2022.0,david anenih,,david anenih,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0031933,173.15288881079596,Giants,-0.013,55.60%,Leonard Williams,DE,7.387127761767531,2022.0,leonard williams,trevardo williams,trevardo williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0037621,0.0,Giants,-0.013,55.60%,Ryder Anderson,DE,0.0752487992315081,2022.0,ryder anderson,ryan anderson,ryan anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0034318,0.0,Giants,-0.013,55.60%,Henry Mondeaux,DE,0.1910547550432276,2022.0,henry mondeaux,,henry mondeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0037611,665.4499784064576,Giants,-0.013,55.60%,Kayvon Thibodeaux,OLB,2.7367949087415946,2022.0,kayvon thibodeaux,kayvon thibodeaux,kayvon thibodeaux,2335.0,Kayvon Thibodeaux,NYG,ED,740.0,98444.0,14.0,9.0,5.0,0.0,2.0,21.0,2.0,71.9,58.9,67.9,70.1,66.4,11.0,25.0,8.5,4.0,3.0,4.0,409.0,266.0,714.0,712.0,1.0,22.0,34.0,4.0,40.0,2022.0,53206.00000000001,MISSING,kayvon thibodeaux
Giants,00-0036552,212.6464089552846,Giants,-0.013,55.60%,Azeez Ojulari,DE,0.7395542747358309,2022.0,azeez ojulari,azeez ojulari,azeez ojulari,2324.0,Azeez Ojulari,NYG,ED,230.0,81959.0,7.0,3.0,0.0,0.0,2.0,21.0,1.0,62.4,84.3,64.0,61.3,57.3,4.0,9.0,22.2,2.0,0.0,6.0,140.0,74.0,228.0,227.0,1.0,8.0,4.0,0.0,19.0,2022.0,14352.0,MISSING,azeez ojulari
Giants,00-0033046,95.11059236599576,Giants,-0.013,55.60%,Jihad Ward,DE,0.5031219980787704,2022.0,jihad ward,jihad ward,jihad ward,2184.0,Jihad Ward,NYG,ED,657.0,10678.0,16.0,7.0,4.0,0.0,1.0,21.0,0.0,43.7,53.2,50.2,53.7,61.0,10.0,10.0,10.0,4.0,3.0,3.0,348.0,255.0,647.0,469.0,68.0,25.0,29.0,5.0,23.0,2022.0,28710.9,MISSING,jihad ward
Giants,00-0035708,92.62527736474796,Giants,-0.013,55.60%,Oshane Ximines,OLB,0.5783837656099904,2022.0,oshane ximines,oshane ximines,oshane ximines,2263.0,Oshane Ximines,NYG,ED,506.0,48538.0,15.0,7.0,1.0,0.0,1.0,21.0,1.0,58.3,59.0,56.0,61.0,44.0,6.0,6.0,13.6,3.0,2.0,3.0,245.0,180.0,485.0,474.0,7.0,11.0,12.0,2.0,15.0,2022.0,29499.8,MISSING,oshane ximines
Giants,00-0036895,86.45015941549606,Giants,-0.013,55.60%,Elerson Smith,DE,0.3095926993275696,2022.0,elerson smith,elerson smith,elerson smith,2241.0,Elerson Smith,NYG,ED,14.0,43766.0,4.0,0.0,0.0,0.0,0.0,21.0,0.0,29.9,72.9,57.9,34.8,21.7,0.0,0.0,100.0,1.0,0.0,0.0,2.0,12.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,2022.0,418.6,MISSING,elerson smith
Giants,00-0036845,22.489385209779417,Giants,-0.013,55.60%,Quincy Roche,DE,0.0331412103746397,2022.0,quincy roche,quincy roche,quincy roche,2240.0,Quincy Roche,NYG,ED,6.0,43734.0,2.0,0.0,0.0,0.0,0.0,21.0,0.0,67.6,70.3,56.2,66.8,70.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0,2022.0,405.6,MISSING,quincy roche
Jaguars,00-0033541,168.93799868405472,Jaguars,0.065,52.60%,Taco Charlton,DE,0.0073967339097022,2022.0,taco charlton,taco charlton,taco charlton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0033907,88.49581699735438,Jaguars,0.065,52.60%,Dawuane Smoot,DE,3.223003842459174,2022.0,dawuane smoot,dawuane smoot,dawuane smoot,2199.0,Dawuane Smoot,JAX,ED,445.0,11823.0,15.0,4.0,0.0,0.0,1.0,15.0,1.0,70.3,73.2,73.4,56.4,31.6,6.0,24.0,30.0,6.0,1.0,6.0,299.0,132.0,437.0,276.0,89.0,11.0,10.0,3.0,36.0,2022.0,31283.5,MISSING,dawuane smoot
Jaguars,00-0033064,70.4474191651654,Jaguars,0.065,52.60%,Adam Gotsis,DE,0.5931796349663785,2022.0,adam gotsis,adam gotsis,adam gotsis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0034723,0.0,Jaguars,0.065,52.60%,Nick Thurman,DE,0.0828530259365994,2022.0,nick thurman,,nick thurman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0037235,1000.0,Jaguars,0.065,52.60%,Travon Walker,OLB,3.2636993275696446,2022.0,travon walker,travon walker,travon walker,2337.0,Travon Walker,JAX,ED,788.0,98940.0,15.0,13.0,0.0,2.0,1.0,15.0,0.0,60.3,29.0,59.0,60.6,40.4,6.0,26.0,18.9,10.0,7.0,4.0,421.0,296.0,771.0,720.0,26.0,24.0,30.0,3.0,36.0,2022.0,47516.399999999994,MISSING,travon walker
Jaguars,00-0036286,328.86955647900874,Jaguars,0.065,52.60%,K’Lavon Chaisson,OLB,1.7480499519692605,2022.0,klavon chaisson,klavon chaisson,klavon chaisson,2312.0,K'Lavon Chaisson,JAX,ED,109.0,57945.0,9.0,2.0,0.0,0.0,0.0,15.0,0.0,59.8,80.9,51.7,60.9,55.7,1.0,3.0,11.1,1.0,0.0,1.0,65.0,36.0,106.0,104.0,2.0,7.0,6.0,0.0,5.0,2022.0,6518.2,MISSING,klavon chaisson
Jaguars,00-0034825,93.03859386968126,Jaguars,0.065,52.60%,Arden Key,DE,1.921229586935639,2022.0,arden key,arden key,arden key,2280.0,Arden Key,JAX,ED,475.0,50201.0,17.0,6.0,1.0,0.0,0.0,15.0,1.0,81.3,71.7,73.5,74.2,53.6,11.0,28.0,11.5,3.0,1.0,5.0,323.0,131.0,449.0,268.0,87.0,18.0,17.0,0.0,44.0,2022.0,38617.5,MISSING,arden key
Jaguars,00-0036868,81.87631224757715,Jaguars,0.065,52.60%,Jordan Smith,OLB,0.3073472622478386,2022.0,jordan smith,jordan smith,jordan smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0037061,0.0,Jaguars,0.065,52.60%,De’Shaan Dixon,OLB,0.340537944284342,2022.0,deshaan dixon,deshaan dixon,deshaan dixon,2330.0,De'Shaan Dixon,JAX,ED,4.0,91129.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,33.2,69.6,MISSING,44.1,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,2022.0,132.8,MISSING,deshaan dixon
Jets,00-0037663,353.9015755816421,Jets,-0.041,41.20%,Jermaine Johnson,DE,1.1429082612872237,2022.0,jermaine johnson,jermaine johnson,jermaine johnson,2338.0,Jermaine Johnson,NYJ,ED,312.0,99015.0,14.0,3.0,0.0,0.0,0.0,22.0,0.0,71.7,88.4,64.6,68.7,51.6,2.0,9.0,11.1,3.0,0.0,3.0,151.0,158.0,309.0,303.0,2.0,19.0,21.0,1.0,14.0,2022.0,22370.4,MISSING,jermaine johnson
Jets,00-0034760,113.3443297366606,Jets,-0.041,41.20%,Nathan Shepherd,DE,0.4538904899135446,2022.0,nathan shepherd,,nathan shepherd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0038107,94.7893239285987,Jets,-0.041,41.20%,Micheal Clemons,DE,0.4303669548511047,2022.0,micheal clemons,micheal clemons,micheal clemons,2305.0,Micheal Clemons,NYJ,ED,311.0,56872.0,16.0,10.0,0.0,0.0,0.0,22.0,0.0,78.7,70.6,58.6,86.4,81.5,4.0,6.0,0.0,0.0,1.0,3.0,145.0,164.0,311.0,290.0,9.0,16.0,19.0,2.0,13.0,2022.0,24475.7,MISSING,micheal clemons
Jets,00-0034805,51.951243652344665,Jets,-0.041,41.20%,John Franklin-Myers,DE,5.989709894332373,2022.0,john franklinmyers,john franklinmyers,john franklinmyers,2270.0,John Franklin-Myers,NYJ,ED,643.0,50088.0,17.0,9.0,0.0,0.0,0.0,22.0,0.0,82.6,59.1,76.0,76.8,61.6,11.0,33.0,13.5,5.0,3.0,7.0,379.0,260.0,642.0,454.0,159.0,22.0,23.0,1.0,51.0,2022.0,53111.8,MISSING,john franklinmyers
Jets,00-0033463,47.44485342940781,Jets,-0.041,41.20%,Carl Lawson,DE,4.482868876080691,2022.0,carl lawson,carl lawson,carl lawson,2203.0,Carl Lawson,NYJ,ED,663.0,11871.0,17.0,6.0,0.0,1.0,1.0,22.0,1.0,66.8,74.0,72.8,48.8,40.6,16.0,25.0,19.2,5.0,2.0,8.0,432.0,226.0,661.0,655.0,5.0,19.0,15.0,3.0,49.0,2022.0,44288.4,MISSING,carl lawson
Jets,00-0036379,37.00430717128218,Jets,-0.041,41.20%,Bradlee Anae,DE,0.0238818443804034,2022.0,bradlee anae,bradlee anae,bradlee anae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0029412,22.59437270074448,Jets,-0.041,41.20%,Vinny Curry,DE,0.5379442843419788,2022.0,vinny curry,vinny curry,vinny curry,2156.0,Vinny Curry,NYJ,ED,184.0,7061.0,11.0,5.0,0.0,0.0,0.0,22.0,0.0,52.6,57.5,58.9,50.2,42.3,1.0,8.0,16.7,3.0,1.0,0.0,94.0,90.0,184.0,172.0,8.0,6.0,10.0,1.0,9.0,2022.0,9678.4,MISSING,vinny curry
Jets,00-0036668,13.05814591845892,Jets,-0.041,41.20%,Marquiss Spencer,DE,0.0220941402497598,2022.0,marquiss spencer,,marquiss spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0036151,0.0,Jets,-0.041,41.20%,Bryce Huff,OLB,0.4322766570605187,2022.0,bryce huff,bryce huff,bryce huff,2216.0,Bryce Huff,NYJ,ED,191.0,27128.0,14.0,1.0,0.0,0.0,1.0,22.0,0.0,90.4,57.8,88.0,64.9,30.0,8.0,24.0,66.7,2.0,1.0,4.0,173.0,16.0,184.0,184.0,0.0,3.0,0.0,0.0,36.0,2022.0,17266.4,MISSING,bryce huff
Jets,00-0035680,89.2204733011669,Jets,-0.041,41.20%,Quincy Williams,OLB,1.2199807877041309,2022.0,quincy williams,tim williams,tim williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0034730,28.12888780404807,Jets,-0.041,41.20%,Marcell Harris,OLB,0.0517771373679154,2022.0,marcell harris,charles harris,charles harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lions,00-0037236,860.6568616536375,Lions,-0.011,52.90%,Aidan Hutchinson,DE,3.1188006724303556,2022.0,aidan hutchinson,aidan hutchinson,aidan hutchinson,2326.0,Aidan Hutchinson,DET,ED,953.0,82330.0,17.0,7.0,0.0,0.0,0.0,11.0,2.0,80.7,85.2,70.2,68.4,55.5,5.0,37.0,11.4,5.0,1.0,11.0,566.0,360.0,951.0,889.0,57.0,36.0,32.0,2.0,53.0,2022.0,76907.1,MISSING,aidan hutchinson
Lions,00-0038096,250.27187531087404,Lions,-0.011,52.90%,Josh Paschal,DE,0.6755437079731028,2022.0,josh paschal,josh paschal,josh paschal,2311.0,Josh Paschal,DET,ED,293.0,57908.0,10.0,4.0,0.0,0.0,0.0,11.0,0.0,55.1,87.4,56.0,52.1,54.7,1.0,12.0,10.5,2.0,0.0,2.0,169.0,121.0,293.0,234.0,45.0,14.0,13.0,0.0,15.0,2022.0,16144.3,MISSING,josh paschal
Lions,00-0035265,57.41500364243342,Lions,-0.011,52.90%,John Cominsky,DE,0.4634966378482229,2022.0,john cominsky,john cominsky,john cominsky,2329.0,John Cominsky,DET,ED,554.0,88313.0,14.0,9.0,2.0,1.0,1.0,11.0,0.0,68.2,65.1,61.6,62.8,55.5,8.0,32.0,15.2,5.0,2.0,4.0,356.0,183.0,554.0,316.0,102.0,16.0,19.0,1.0,44.0,2022.0,37782.8,MISSING,john cominsky
Lions,00-0035219,27.469874463432635,Lions,-0.011,52.90%,Isaiah Buggs,DE,0.4634966378482229,2022.0,isaiah buggs,,isaiah buggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lions,00-0033880,190.2136850580122,Lions,-0.011,52.90%,Charles Harris,DE,1.4521292026897217,2022.0,charles harris,charles harris,charles harris,2192.0,Charles Harris,DET,ED,259.0,11777.0,6.0,3.0,1.0,0.0,1.0,11.0,0.0,56.4,88.2,64.3,45.3,78.0,3.0,7.0,0.0,0.0,0.0,1.0,152.0,93.0,257.0,255.0,1.0,5.0,9.0,2.0,11.0,2022.0,14607.6,MISSING,charles harris
Lions,00-0036249,148.0743747198802,Lions,-0.011,52.90%,Julian Okwara,OLB,0.6459707012487993,2022.0,julian okwara,julian okwara,julian okwara,2244.0,Julian Okwara,DET,ED,220.0,44152.0,10.0,3.0,0.0,0.0,0.0,11.0,0.0,46.7,58.1,53.7,64.4,29.2,1.0,9.0,31.6,6.0,2.0,2.0,104.0,73.0,204.0,202.0,1.0,9.0,10.0,2.0,12.0,2022.0,10274.0,MISSING,julian okwara
Lions,00-0036964,90.13545623890364,Lions,-0.011,52.90%,Derrick Barnes,OLB,0.4900581171950048,2022.0,derrick barnes,derrick burgess,derrick burgess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lions,00-0035531,70.22165829240748,Lions,-0.011,52.90%,Austin Bryant,OLB,0.5514687800192123,2022.0,austin bryant,austin bryant,austin bryant,2223.0,Austin Bryant,DET,ED,207.0,36248.0,9.0,0.0,1.0,0.0,0.0,11.0,0.0,51.2,58.8,58.6,46.3,27.8,3.0,7.0,30.8,4.0,1.0,0.0,124.0,67.0,206.0,179.0,23.0,6.0,9.0,1.0,10.0,2022.0,10598.4,MISSING,austin bryant
Lions,00-0037310,23.955035030090063,Lions,-0.011,52.90%,James Houston,OLB,0.1128731988472622,2022.0,james houston,james houston,james houston,2309.0,James Houston,DET,ED,140.0,57810.0,7.0,0.0,0.0,0.0,1.0,11.0,0.0,80.2,37.8,88.2,56.6,78.5,4.0,5.0,0.0,0.0,1.0,8.0,92.0,31.0,137.0,137.0,0.0,10.0,2.0,0.0,17.0,2022.0,11228.0,MISSING,james houston
Lions,00-0032655,0.0,Lions,-0.011,52.90%,Romeo Okwara,OLB,6.964457252641691,2022.0,romeo okwara,romeo okwara,romeo okwara,2188.0,Romeo Okwara,DET,ED,119.0,11250.0,5.0,4.0,0.0,0.0,0.0,11.0,0.0,56.3,84.1,53.5,57.9,76.8,0.0,4.0,0.0,0.0,0.0,2.0,69.0,44.0,119.0,119.0,0.0,4.0,3.0,0.0,6.0,2022.0,6699.7,MISSING,romeo okwara
Lions,00-0029061,0.0,Lions,-0.011,52.90%,Julian Stanford,OLB,0.0095581171950048,2022.0,julian stanford,julian stanford,julian stanford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packers,00-0032387,87.79734607225814,Packers,-0.014,47.10%,Jarran Reed,DE,0.8443804034582133,2022.0,jarran reed,,jarran reed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packers,00-0032412,27.89544850364642,Packers,-0.014,47.10%,Dean Lowry,DE,3.339397214217099,2022.0,dean lowry,,dean lowry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packers,00-0035135,0.0,Packers,-0.014,47.10%,Tim Ward,DE,0.0441882804995196,2022.0,tim ward,tim ward,tim ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packers,00-0034967,371.4868173090223,Packers,-0.014,47.10%,Rashan Gary,OLB,2.42645148895293,2022.0,rashan gary,rashan gary,rashan gary,2235.0,Rashan Gary,GB,ED,378.0,42905.0,9.0,4.0,0.0,0.0,1.0,12.0,1.0,82.9,49.9,83.0,67.1,44.9,8.0,24.0,16.7,5.0,2.0,6.0,204.0,172.0,376.0,376.0,0.0,25.0,21.0,2.0,38.0,2022.0,31336.2,MISSING,rashan gary
Packers,00-0031935,77.68031825305492,Packers,-0.014,47.10%,Preston Smith,OLB,5.504605187319885,2022.0,preston smith,preston smith,preston smith,2171.0,Preston Smith,GB,ED,825.0,9471.0,17.0,9.0,1.0,0.0,1.0,12.0,0.0,66.4,78.7,63.4,64.1,40.7,13.0,19.0,24.2,15.0,1.0,10.0,417.0,367.0,815.0,811.0,3.0,31.0,38.0,3.0,42.0,2022.0,54780.00000000001,MISSING,preston smith
Packers,00-0037083,45.19716284281021,Packers,-0.014,47.10%,Kingsley Enagbare,OLB,0.3677415946205571,2022.0,kingsley enagbare,kingsley enagbare,kingsley enagbare,2328.0,Kingsley Enagbare,GB,ED,465.0,82409.0,17.0,8.0,2.0,0.0,0.0,12.0,0.0,61.4,56.6,61.3,54.3,50.7,5.0,17.0,12.1,4.0,2.0,3.0,255.0,197.0,462.0,460.0,1.0,18.0,21.0,3.0,25.0,2022.0,28551.0,MISSING,kingsley enagbare
