,position,Team,Year,Cap_Space,adjusted_value,Net EPA,Win %,franchise_id,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
428,QB,Steelers,2019,14.627044102019125,0.0,-0.014,50.00%,25.0,74.81148086522462,195.36272878535775,215.67554076539102,8.084692179700498,2.755740432612313,2.550748752079867,5.710482529118137,2.5783693843594007,61.59600665557404,133.85357737104826,0.0,85.83028286189683,9.092512479201332,237.3144758735441,12.913477537437604,66.2495840266223,41.23710482529118,50.43477537437604,51.67038269550749,52.380532445923464,7.261231281198003,7.688851913477538,3.2828618968386025,16.126455906821963,76.57304492512479,5.754575707154742,13.399334442595674,8.239600665557404,0.0,10.500831946755408,8.790349417637271,11.667221297836939,4.644259567387687,1361.9584026622297,6.268885191347755
429,QB,Steelers,2020,12.938758829465185,197.85315078672267,0.141,70.60%,25.0,75.03337931034483,539.4151724137931,566.4344827586207,7.54993103448276,2.1909793103448276,16.68413793103448,24.297931034482758,4.137931034482759,65.20275862068965,371.5144827586207,0.0,122.35724137931034,8.553931034482758,583.2510344827587,35.35448275862069,180.67862068965516,80.01186206896551,69.43062068965517,68.64579310344828,52.91627586206897,4.700689655172414,9.335172413793103,1.853793103448276,9.646344827586207,93.57351724137932,2.0921379310344825,12.115862068965518,2.846896551724138,0.0,5.63448275862069,30.72,16.750344827586208,2.641655172413793,3546.4524137931035,6.338758620689655
430,QB,Steelers,2021,15.398940273972604,125.5141505170674,-0.057,52.90%,25.0,72.43130779392338,536.5772787318361,558.0317040951123,7.039894319682959,2.273738441215323,11.141347424042273,19.368560105680316,3.2,64.13936591809775,359.5178335535007,0.0,134.49405548216646,7.625759577278732,595.7688243064729,29.50990752972259,176.2311756935271,33.11955085865257,57.37992073976222,56.002113606340814,67.6223249669749,2.8282694848084544,9.227212681638045,1.8282694848084544,23.76750330250991,85.42615587846764,5.393394980184941,34.73712021136063,3.0,1.9141347424042272,5.5706737120211365,20.196829590488772,29.424042272126815,4.47120211360634,3442.648612945839,6.079788639365919
431,QB,Steelers,2022,2.986455811719501,829.0717324628057,-0.009,52.90%,25.0,72.69473684210526,302.80263157894734,325.75,8.605263157894736,2.905263157894737,6.4868421052631575,15.881578947368421,4.753947368421052,63.60526315789474,206.26315789473685,0.6973684210526315,114.88157894736842,6.261842105263159,368.64473684210526,14.763157894736842,113.42105263157895,83.43552631578947,75.8328947368421,73.30263157894737,76.35000000000001,2.0,7.7894736842105265,3.789473684210526,19.3,78.03157894736842,5.948684210526316,22.157894736842106,20.736842105263158,1.0,13.460526315789474,6.092105263157895,10.789473684210526,2.9236842105263157,2055.3684210526317,6.442105263157894
432,QB,Steelers,2023,4.514642793594305,759.4880155664366,-0.03,55.60%,25.0,72.23148148148148,218.55246913580248,237.46604938271605,7.825925925925926,2.7040740740740743,5.367283950617284,8.950617283950617,3.309567901234568,63.345987654320986,148.82716049382717,0.0,101.0246913580247,4.77037037037037,266.1604938271605,8.555555555555555,73.55246913580247,75.60956790123456,63.8753086419753,62.986419753086416,61.7966049382716,2.799382716049383,3.6018518518518516,1.3919753086419753,15.78858024691358,84.17932098765432,6.037345679012345,16.530864197530864,10.771604938271604,1.0,9.746913580246913,5.3919753086419755,6.398148148148148,2.7737654320987657,1551.9814814814815,6.699382716049384
433,QB,Steelers,2024,2.1910524667188724,394.441283040183,-0.01722587637,55.60%,25.0,78.50212121212121,261.8151515151515,298.31969696969696,8.211515151515153,2.9172121212121214,7.378787878787879,18.1,5.345757575757576,64.57787878787879,191.95,0.6727272727272727,133.37121212121212,6.846363636363637,350.75757575757575,13.695454545454545,104.74242424242425,59.024848484848484,76.72151515151515,73.6471212121212,71.23454545454545,3.3212121212121213,3.6893939393939394,3.3212121212121213,22.15287878787879,96.13575757575758,8.491363636363635,30.1030303030303,20.663636363636364,1.6712121212121211,24.133333333333333,13.737878787878788,6.663636363636364,1.9884848484848485,2211.6621212121213,7.289393939393939
434,QB,Texans,2010,6.341463414634147,48.93373694866534,-0.04,37.50%,13.0,75.3,523.0,574.0,8.0,0.0,10.0,26.0,4.3,63.6,365.0,0.0,185.0,7.4,611.0,29.0,225.0,73.6,84.5,84.1,43.1,12.0,12.0,1.0,17.3,92.0,5.2,32.0,5.0,4.0,25.0,24.0,14.0,2.2,4372.0,7.6
435,QB,Texans,2011,10.239386915887849,366.9471343007768,0.17,61.10%,13.0,73.67837837837837,207.44425675675674,232.38344594594594,8.930743243243244,2.8125506756756753,7.347972972972973,12.525337837837839,4.974662162162162,60.54070945945946,139.82432432432432,0.0,83.73479729729729,8.370101351351352,252.9391891891892,12.138513513513514,92.40371621621621,70.50743243243244,68.85287162162163,70.39341216216216,38.05692567567568,0.9206081081081081,5.523648648648648,0.3716216216216216,19.455236486486488,88.41131756756756,6.134966216216216,15.20945945945946,5.346283783783784,2.266891891891892,14.403716216216216,9.800675675675675,9.302364864864865,3.9023648648648646,1856.152027027027,7.747466216216216
436,QB,Texans,2012,9.669361525704812,84.54287944799496,0.17,72.20%,13.0,76.3921875,579.9375,623.265625,7.796875,2.6234375,9.859375,26.578125,4.035937499999999,64.80624999999999,406.609375,0.0,187.078125,8.662500000000001,654.78125,39.375,230.390625,80.2578125,72.4359375,73.71875000000001,30.021874999999998,4.921875,13.796875,2.953125,14.990625,88.97343749999999,4.2765625,27.578125,3.9375,1.96875,26.578125,23.625,22.65625,3.390625,4541.515625,7.2453125
437,QB,Texans,2013,9.511529126213592,72.0927589058021,-0.13,12.50%,13.0,69.38380281690141,277.5549295774648,303.3704225352113,8.773661971830986,2.9097183098591546,6.335211267605634,13.467605633802817,4.236901408450704,58.67605633802817,178.55774647887324,0.0,140.7056338028169,7.553661971830986,327.09718309859153,13.574647887323943,96.70845070422536,66.33338028169015,58.5812676056338,58.39901408450704,59.786338028169006,2.3225352112676054,10.35492957746479,1.923943661971831,14.243239436619717,73.90901408450705,6.164507042253521,19.480281690140846,4.246478873239437,1.195774647887324,15.961971830985915,9.221126760563381,17.322535211267606,5.210845070422535,2007.2267605633804,6.646056338028169
438,QB,Texans,2014,3.5378624060150377,201.5560926873219,0.11,56.30%,13.0,70.50443686006827,217.759385665529,231.1518771331058,8.711092150170648,2.557764505119454,5.117747440273037,11.102389078498293,4.646075085324232,60.79334470989761,144.44027303754265,0.0,99.89419795221843,8.456143344709897,267.97610921501706,12.080204778156997,93.34129692832765,65.84556313993174,67.12372013651877,68.52525597269626,53.80597269624574,4.354948805460751,5.962457337883959,2.6689419795221845,13.931740614334473,86.15375426621159,4.980034129692832,14.696245733788396,22.127986348122867,0.9402730375426621,2.9795221843003414,11.926621160409557,7.784982935153583,3.2767918088737202,1784.1058020477815,7.205460750853241
439,QB,Texans,2015,4.072188023450587,326.5014059418186,0.06,52.90%,13.0,69.56065808297568,290.80972818311875,303.75393419170246,9.54821173104435,2.559942775393419,3.8626609442060085,6.61516452074392,2.5371959942775395,60.76809728183118,183.0271816881259,0.0,97.11301859799714,8.616165951359084,329.9699570815451,18.938483547925607,110.78254649499284,59.32374821173105,63.22203147353361,61.19914163090128,75.868669527897,2.1587982832618025,7.785407725321888,1.30758226037196,22.366666666666667,86.93347639484979,6.523319027181689,21.27467811158798,4.941344778254649,0.2474964234620887,6.675250357653791,13.955650929899857,14.50071530758226,4.022603719599428,2087.3576537911304,6.943633762517883
440,QB,Texans,2016,8.163293617569396,0.0,-0.02,55.60%,13.0,69.1572569906791,476.15845539280957,513.5033288948069,9.150998668442076,2.6373501997336883,10.529960053262316,16.917443408788284,3.0142476697736353,59.31451398135818,302.2290279627164,0.0,208.3768308921438,7.679494007989348,558.2356857523303,25.81491344873502,162.27696404793608,58.61398135818908,53.304793608521976,51.31904127829561,70.11025299600533,6.142476697736352,16.672436750998667,3.509986684420772,13.23075898801598,72.38828229027963,4.98375499334221,26.937416777629828,17.794940079893475,2.632490013315579,18.03994673768309,14.917443408788282,30.202396804260985,4.9672436750998665,2971.5179760319575,5.861251664447404
441,QB,Texans,2017,2.240109580838323,23.453977168644965,-0.08,25.00%,13.0,66.40620272314673,176.30257186081695,190.8714069591528,10.854916792738276,2.802904689863843,4.829046898638427,13.068078668683812,6.071558245083207,57.187443267776096,110.3267776096823,0.0,102.20574886535552,6.633282904689865,218.50075642965203,6.975794251134644,70.0998487140696,51.04962178517398,60.62465960665657,58.30922844175491,67.32450832072617,2.956127080181543,6.222390317700454,1.2148260211800304,19.24266263237519,83.28971255673223,8.89122541603631,18.61270801815431,9.016641452344931,1.2133131618759456,5.57034795763994,10.446293494704992,12.012102874432678,5.135552193645991,1356.1391830559758,6.957186081694403
442,QB,Texans,2018,1.7769187358916478,453.7350232813829,0.08,64.70%,13.0,76.1,468.0,505.0,9.1,3.0899999999999994,6.0,22.0,4.1,68.3,345.0,0.0,282.0,3.1,628.0,11.0,222.0,38.6,82.7,81.1,70.2,7.0,9.0,3.0,21.6,103.10000000000001,9.7,61.0,60.0,6.0,18.0,26.0,19.0,2.8,4165.0,8.2
443,QB,Texans,2019,3.601721572794899,437.80177140213823,-0.002,61.10%,13.0,75.55496296296296,438.5718518518519,463.10962962962964,9.05125925925926,2.9822814814814813,2.7911111111111113,26.980740740740742,5.117037037037037,66.56888888888889,311.27555555555557,0.0,212.37777777777777,6.5125925925925925,553.1214814814815,23.25925925925926,198.21333333333334,33.0162962962963,79.73333333333333,74.99600000000001,78.63851851851852,2.7911111111111113,11.234074074074075,0.9303703703703704,20.096296296296295,95.59777777777778,7.622814814814815,41.284444444444446,45.00592592592593,1.8607407407407408,17.094814814814814,24.18962962962963,21.398518518518518,3.4423703703703703,3599.4533333333334,7.6816296296296285
444,QB,Texans,2020,6.9668047426841575,391.6706649165001,-0.075,25.00%,13.0,78.46269956458636,513.5079825834542,542.4238026124818,9.424963715529753,2.979767779390421,6.979680696661829,41.87808417997097,7.378519593613934,70.28650217706821,380.8940493468795,0.0,235.3178519593614,5.384325108853411,654.1015965166908,21.936139332365748,245.288824383164,68.88461538461539,92.31785195936139,91.01930333817126,81.16371552975328,0.9970972423802612,6.979680696661829,2.991291727140784,21.02989840348331,112.41857764876634,7.623367198838897,48.86066763425254,61.8200290275762,1.9941944847605224,18.944847605224965,32.90420899854862,13.959361393323658,1.9941944847605224,4809.058055152394,8.932220609579101
445,QB,Texans,2021,3.437261369863014,185.75021523634155,-0.211,23.50%,13.0,73.16925418569254,300.7579908675799,324.17960426179604,7.742770167427702,2.6415372907153727,7.569254185692542,12.5662100456621,3.4280060882800605,65.05449010654489,213.78234398782345,0.0,116.97564687975647,4.129223744292237,361.45966514459667,8.569254185692541,100.25570776255708,54.49558599695586,58.70030441400304,57.91263318112633,55.467884322678835,4.141552511415525,8.569254185692541,2.141552511415525,21.468645357686455,85.33759512937594,7.157229832572297,25.84931506849315,11.430745814307459,1.7138508371385084,9.996955859969558,12.852359208523593,15.707762557077626,3.842161339421613,2178.1187214611873,6.6855403348554026
446,QB,Texans,2022,1.8521176753121997,174.18191530838135,-0.177,18.80%,13.0,70.38059259259259,375.70222222222225,409.67555555555555,8.045185185185185,2.6499555555555556,9.528888888888888,17.616296296296298,3.571851851851852,60.977185185185185,249.54814814814816,0.0,181.01925925925926,5.399111111111111,452.3703703703704,13.051851851851852,120.98222222222222,56.449333333333335,57.51525925925925,58.994222222222234,42.31659259259259,9.158518518518518,13.016296296296296,3.33037037037037,15.704296296296294,77.10029629629629,5.998518518518519,26.54074074074074,14.488888888888889,0.8325925925925926,14.453333333333333,14.453333333333333,13.411851851851852,3.2896296296296295,2654.7140740740742,6.315851851851852
447,QB,Texans,2023,4.790934163701068,1008.7312363735177,0.02,57.90%,13.0,72.89804177545692,443.2297650130548,478.47650130548305,9.093472584856398,2.896971279373368,7.731070496083551,22.1644908616188,3.7509138381201046,63.048433420365534,305.91253263707574,0.0,189.37859007832898,7.076501305483028,534.5966057441253,22.488250652741513,185.23107049608356,56.467101827676245,77.74086161879896,75.30744125326372,71.37232375979113,2.5574412532637076,4.528720626631854,3.4986945169712795,18.33159268929504,96.64477806788513,6.381723237597911,33.0443864229765,21.37075718015666,5.114882506527415,19.843342036553526,22.37075718015666,15.934725848563968,3.43355091383812,3921.10182767624,7.742950391644908
448,QB,Texans,2024,4.571877838684417,912.737767412435,0.0006868162663,57.90%,13.0,71.65542784163475,526.771392081737,563.8339719029374,8.737164750957856,2.9754406130268194,5.738186462324394,25.586206896551722,4.074840357598978,63.181098339719036,358.30651340996167,0.0,260.0715197956577,5.747637292464878,668.2311621966794,21.84802043422733,217.4802043422733,76.4727969348659,79.30306513409963,76.79310344827586,73.37330779054916,9.528735632183908,12.319284802043423,4.738186462324394,23.10472541507024,86.8302681992337,8.795785440613027,59.805874840357596,42.69604086845466,0.9476372924648787,20.84802043422733,19.90038314176245,19.90038314176245,2.65338441890166,4042.3499361430395,7.131928480204342
449,QB,Titans,2010,14.47850081300813,571.465913706633,-0.03,37.50%,31.0,69.69431192660551,197.81284403669724,215.80550458715595,10.85045871559633,0.0,5.106422018348624,16.86605504587156,7.626422018348623,57.69100917431193,125.09357798165138,0.0,76.50825688073394,10.443119266055046,232.98348623853212,14.752293577981652,74.35412844036698,49.448073394495424,65.3256880733945,67.82091743119265,32.756146788990826,2.4055045871559635,5.915596330275229,1.838532110091743,16.244036697247708,83.35963302752293,5.246422018348623,12.03119266055046,5.146788990825688,1.1339449541284403,9.346788990825688,11.460550458715597,9.30091743119266,4.38697247706422,1491.8660550458715,6.964036697247706
450,QB,Titans,2011,6.054715680166147,582.594754380826,-0.02,56.30%,31.0,68.57185069984449,439.9611197511664,465.27838258164854,8.474961119751168,2.426158631415241,12.600311041990668,25.08398133748056,5.118351477449456,60.42192846034215,285.75738724727836,0.0,101.26905132192846,6.701555209953344,489.2954898911353,19.017107309486782,150.3203732503888,89.50684292379472,68.75178849144635,68.00357698289268,52.877604976671854,1.8833592534992223,12.367029548989114,1.7667185069984448,17.93312597200622,84.38289269051323,3.8732503888024885,17.367029548989112,6.650077760497667,1.0,9.833592534992224,16.367029548989112,20.66718506998445,4.0,3217.6951788491447,7.051632970451012
451,QB,Titans,2012,9.062198175787728,565.3837063076528,-0.15,37.50%,31.0,70.6106976744186,256.09302325581393,274.7906976744186,9.250232558139535,2.6989767441860466,8.162790697674419,16.088372093023256,5.511627906976744,58.77767441860465,160.14418604651163,0.0,87.26046511627906,10.966976744186047,316.2046511627907,19.87906976744186,92.32093023255814,49.06372093023256,68.34837209302326,67.17999999999999,63.70883720930233,3.0,8.553488372093023,5.7627906976744185,23.299534883720927,76.79441860465117,6.346046511627907,20.469767441860466,20.94418604651163,0.0,7.534883720930233,8.734883720930233,11.316279069767441,3.4465116279069767,1843.6,6.625581395348838
452,QB,Titans,2013,4.698661812297734,478.50621697732714,0.03,43.80%,31.0,73.00015552099534,275.4136858475894,292.601866251944,9.112441679626748,2.7365629860031104,2.656298600311042,14.906687402799378,4.831259720062208,61.55318818040435,180.56765163297044,0.0,120.40902021772939,10.631259720062207,335.0715396578538,21.531881804043547,105.34681181959564,42.01835147744946,68.7561430793157,69.84043545878694,54.14712286158631,3.656298600311042,9.250388802488336,2.0,16.018506998444792,83.6153965785381,5.859253499222395,18.62519440124417,23.84447900466563,2.312597200622084,8.562986003110419,11.937791601866252,15.531881804043547,4.184447900466563,2044.2146189735615,6.965629860031104
453,QB,Titans,2014,4.528551879699248,514.2997435945485,-0.16,12.50%,31.0,67.85980861244019,157.38277511961724,170.55023923444975,9.988995215311006,2.8342105263157897,4.124401913875598,7.9330143540669855,4.258373205741628,58.31531100478468,99.53588516746412,0.0,81.03827751196172,7.126315789473684,197.38277511961724,7.5311004784688995,59.24401913875598,84.39138755980862,58.37272727272727,57.845454545454544,61.53492822966506,2.650717703349282,5.148325358851674,1.722488038277512,20.66602870813397,80.95023923444977,8.409569377990431,16.727272727272727,10.105263157894736,1.0909090909090908,5.301435406698564,6.708133971291866,7.827751196172249,3.820095693779905,1249.7081339712918,7.2923444976076555
